market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Sealed Graffiti | Happy Cat (Brick Red),USD,0.59,4.24,2.37,2.23,6,skinport
Sealed Graffiti | Happy Cat (Cash Green),USD,2.18,4.51,3.27,4.13,11,skinport
Sealed Graffiti | Happy Cat (Desert Amber),USD,2.9,4.1,3.7,4.1,3,skinport
Sealed Graffiti | Happy Cat (Dust Brown),USD,0.66,3.54,2.76,3.43,4,skinport
Sealed Graffiti | Happy Cat (Frog Green),USD,2.19,3.18,2.69,2.69,2,skinport
Sealed Graffiti | Happy Cat (Jungle Green),USD,0.63,3.96,2.72,2.69,8,skinport
Sealed Graffiti | Happy Cat (Monarch Blue),USD,0.41,5.14,2.63,1.55,5,skinport
Sealed Graffiti | Happy Cat (Monster Purple),USD,0.43,5.05,2.75,2.75,2,skinport
Sealed Graffiti | Happy Cat (Princess Pink),USD,4.23,5.56,4.89,4.89,2,skinport
Sealed Graffiti | Happy Cat (Shark White),USD,4.89,4.89,4.89,4.89,1,skinport
Sealed Graffiti | Happy Cat (SWAT Blue),USD,3.86,3.86,3.86,3.86,1,skinport
Sealed Graffiti | Happy Cat (Tiger Orange),USD,0.96,4.78,2.24,0.97,3,skinport
Sealed Graffiti | Happy Cat (Tracer Yellow),USD,0.97,5.68,4.11,5.68,3,skinport
Sealed Graffiti | Happy Cat (Violent Violet),USD,0.46,4.06,1.89,1.71,6,skinport
Sealed Graffiti | Happy Cat (War Pig Pink),USD,0.4,5.14,2.56,2.27,8,skinport
Sealed Graffiti | Happy Cat (Wire Blue),USD,0.23,3.86,1.28,0.93,7,skinport
Sealed Graffiti | Heart (Bazooka Pink),USD,2.89,5.2,4.3,4.2,20,skinport
Sealed Graffiti | Heart (Blood Red),USD,1.3,6.33,3.57,3.64,29,skinport
Sealed Graffiti | Heart (Brick Red),USD,2.32,4.59,3.57,3.96,31,skinport
Sealed Graffiti | Heart (Desert Amber),USD,0.06,0.41,0.08,0.07,293,skinport
Sealed Graffiti | Heart (Dust Brown),USD,0.06,2.48,0.18,0.07,390,skinport
Sealed Graffiti | Heart (Monster Purple),USD,0.15,4.51,1.34,0.16,76,skinport
Sealed Graffiti | Heart (Princess Pink),USD,1.02,3.96,2.48,2.34,32,skinport
Sealed Graffiti | Heart (Tiger Orange),USD,0.07,3.94,0.15,0.07,337,skinport
Sealed Graffiti | Heart (Tracer Yellow),USD,0.08,2.96,0.27,0.08,197,skinport
Sealed Graffiti | Heart (War Pig Pink),USD,0.11,3.94,0.48,0.12,121,skinport
Sealed Graffiti | HellRaisers | Atlanta 2017,USD,1.92,6.53,3.46,1.92,3,skinport
Sealed Graffiti | HellRaisers | London 2018,USD,3.83,10.5,7.17,7.17,2,skinport
Sealed Graffiti | Hop (Battle Green),USD,0.46,2.86,1.46,0.65,5,skinport
Sealed Graffiti | Hop (Bazooka Pink),USD,1.27,9.82,4.24,2.93,4,skinport
Sealed Graffiti | Hop (Blood Red),USD,0.66,4.66,1.71,0.77,4,skinport
Sealed Graffiti | Hop (Brick Red),USD,3.99,5.14,4.57,4.57,2,skinport
Sealed Graffiti | Hop (Cash Green),USD,1.38,3.26,2.14,1.4,5,skinport
Sealed Graffiti | Hop (Desert Amber),USD,3.24,7.73,4.55,3.24,6,skinport
Sealed Graffiti | Hop (Dust Brown),USD,0.43,2.23,1.71,2.09,4,skinport
Sealed Graffiti | Hop (Frog Green),USD,0.36,3.27,1.49,0.66,7,skinport
Sealed Graffiti | Hop (Jungle Green),USD,0.45,4.08,2.27,2.27,2,skinport
Sealed Graffiti | Hop (Monarch Blue),USD,0.41,5.8,3.7,5.07,6,skinport
Sealed Graffiti | Hop (Monster Purple),USD,3.92,3.92,3.92,3.92,1,skinport
Sealed Graffiti | Hop (Princess Pink),USD,1.38,6.0,2.92,1.4,3,skinport
Sealed Graffiti | Hop (Shark White),USD,1.1,10.9,5.2,4.4,4,skinport
Sealed Graffiti | Hop (SWAT Blue),USD,4.79,4.79,4.79,4.79,1,skinport
Sealed Graffiti | Hop (Tiger Orange),USD,1.04,1.06,1.06,1.06,2,skinport
Sealed Graffiti | Hop (Tracer Yellow),USD,1.04,1.28,1.16,1.16,2,skinport
Sealed Graffiti | Hop (Violent Violet),USD,0.79,3.76,2.75,3.69,3,skinport
Sealed Graffiti | Hop (War Pig Pink),USD,1.7,9.27,6.08,7.27,3,skinport
Sealed Graffiti | Hop (Wire Blue),USD,0.43,5.18,2.03,0.47,3,skinport
Sealed Graffiti | Hotpot,USD,1.17,6.44,3.81,3.81,4,skinport
Sealed Graffiti | Howling Dawn,USD,4.94,11.81,7.93,7.03,11,skinport
Sealed Graffiti | Immortals | Krakow 2017,USD,4.42,10.53,6.22,5.68,6,skinport
Sealed Graffiti | Ivette,USD,0.72,18.35,3.42,2.29,13,skinport
Sealed Graffiti | Jump Shot (Battle Green),USD,0.02,4.14,0.31,0.02,1005,skinport
Sealed Graffiti | Jump Shot (Bazooka Pink),USD,0.02,0.09,0.02,0.02,964,skinport
Sealed Graffiti | Jump Shot (Blood Red),USD,0.02,0.07,0.02,0.02,830,skinport
Sealed Graffiti | Jump Shot (Brick Red),USD,0.02,0.18,0.02,0.02,887,skinport
Sealed Graffiti | Jump Shot (Cash Green),USD,0.02,0.07,0.02,0.02,882,skinport
Sealed Graffiti | Jump Shot (Desert Amber),USD,0.02,0.05,0.02,0.02,915,skinport
Sealed Graffiti | Jump Shot (Dust Brown),USD,0.02,2.95,0.04,0.02,976,skinport
Sealed Graffiti | Jump Shot (Frog Green),USD,0.02,1.8,0.04,0.02,881,skinport
Sealed Graffiti | Jump Shot (Jungle Green),USD,0.02,0.06,0.02,0.02,952,skinport
Sealed Graffiti | Jump Shot (Monarch Blue),USD,0.02,0.06,0.02,0.02,754,skinport
Sealed Graffiti | Jump Shot (Monster Purple),USD,0.02,0.07,0.02,0.02,800,skinport
Sealed Graffiti | Jump Shot (Princess Pink),USD,0.02,0.06,0.02,0.02,1007,skinport
Sealed Graffiti | Jump Shot (Shark White),USD,0.02,0.11,0.02,0.02,921,skinport
Sealed Graffiti | Jump Shot (SWAT Blue),USD,0.02,0.11,0.02,0.02,976,skinport
Sealed Graffiti | Jump Shot (Tiger Orange),USD,0.02,0.19,0.02,0.02,949,skinport
Sealed Graffiti | Jump Shot (Tracer Yellow),USD,0.02,0.11,0.02,0.02,928,skinport
Sealed Graffiti | Jump Shot (Violent Violet),USD,0.02,0.07,0.02,0.02,889,skinport
Sealed Graffiti | Jump Shot (War Pig Pink),USD,0.02,0.06,0.02,0.02,947,skinport
Sealed Graffiti | Jump Shot (Wire Blue),USD,0.02,0.06,0.02,0.02,838,skinport
Sealed Graffiti | Karambit (Battle Green),USD,0.02,0.07,0.02,0.02,763,skinport
Sealed Graffiti | Karambit (Bazooka Pink),USD,0.02,0.18,0.02,0.02,664,skinport
Sealed Graffiti | Karambit (Blood Red),USD,0.02,0.06,0.04,0.04,260,skinport
Sealed Graffiti | Karambit (Brick Red),USD,0.02,0.06,0.02,0.02,878,skinport
Sealed Graffiti | Karambit (Cash Green),USD,0.02,0.05,0.02,0.02,848,skinport
Sealed Graffiti | Karambit (Desert Amber),USD,0.02,0.2,0.02,0.02,759,skinport
Sealed Graffiti | Karambit (Dust Brown),USD,0.02,0.06,0.02,0.02,933,skinport
Sealed Graffiti | Karambit (Frog Green),USD,0.02,0.05,0.02,0.02,722,skinport
Sealed Graffiti | Karambit (Jungle Green),USD,0.02,0.09,0.02,0.02,786,skinport
Sealed Graffiti | Karambit (Monarch Blue),USD,0.02,0.11,0.02,0.02,712,skinport
Sealed Graffiti | Karambit (Monster Purple),USD,0.02,0.12,0.04,0.04,470,skinport
Sealed Graffiti | Karambit (Princess Pink),USD,0.02,0.07,0.04,0.02,779,skinport
Sealed Graffiti | Karambit (Shark White),USD,0.02,0.07,0.04,0.02,590,skinport
Sealed Graffiti | Karambit (SWAT Blue),USD,0.02,0.07,0.02,0.02,608,skinport
Sealed Graffiti | Karambit (Tiger Orange),USD,0.02,0.05,0.02,0.02,822,skinport
Sealed Graffiti | Karambit (Tracer Yellow),USD,0.02,0.06,0.02,0.02,727,skinport
Sealed Graffiti | Karambit (Violent Violet),USD,0.02,0.07,0.02,0.02,703,skinport
Sealed Graffiti | Karambit (War Pig Pink),USD,0.02,1.8,0.04,0.02,769,skinport
Sealed Graffiti | Karambit (Wire Blue),USD,0.02,0.05,0.02,0.02,792,skinport
Sealed Graffiti | Kawaii Killer CT,USD,2.58,7.11,5.73,5.81,7,skinport
Sealed Graffiti | Kawaii Killer Terrorist,USD,1.97,5.86,4.17,4.44,21,skinport
Sealed Graffiti | Keep the Change (Battle Green),USD,0.02,1.8,0.04,0.04,2343,skinport
Sealed Graffiti | Keep the Change (Cash Green),USD,0.02,0.15,0.04,0.04,3232,skinport
Sealed Graffiti | Keep the Change (Frog Green),USD,0.02,0.18,0.02,0.02,3829,skinport
Sealed Graffiti | Keep the Change (Jungle Green),USD,0.02,0.14,0.04,0.04,1008,skinport
Sealed Graffiti | King Me (Battle Green),USD,0.02,0.07,0.04,0.04,154,skinport
Sealed Graffiti | King Me (Bazooka Pink),USD,0.02,0.07,0.04,0.04,432,skinport
Sealed Graffiti | King Me (Blood Red),USD,0.04,0.06,0.04,0.04,126,skinport
Sealed Graffiti | King Me (Brick Red),USD,0.02,0.11,0.04,0.04,484,skinport
Sealed Graffiti | King Me (Cash Green),USD,0.02,0.06,0.02,0.02,824,skinport
Sealed Graffiti | King Me (Dust Brown),USD,0.02,0.06,0.04,0.04,381,skinport
Sealed Graffiti | King Me (Frog Green),USD,0.02,0.15,0.02,0.02,739,skinport
Sealed Graffiti | King Me (Jungle Green),USD,0.02,0.05,0.02,0.02,632,skinport
Sealed Graffiti | King Me (Monarch Blue),USD,0.02,0.05,0.04,0.04,365,skinport
Sealed Graffiti | King Me (Monster Purple),USD,0.02,0.06,0.04,0.04,181,skinport
Sealed Graffiti | King Me (Princess Pink),USD,0.02,0.06,0.02,0.02,658,skinport
Sealed Graffiti | King Me (Shark White),USD,0.02,0.08,0.04,0.04,43,skinport
Sealed Graffiti | King Me (SWAT Blue),USD,0.02,0.15,0.04,0.04,454,skinport
Sealed Graffiti | King Me (Tiger Orange),USD,0.02,0.05,0.02,0.02,698,skinport
Sealed Graffiti | King Me (Tracer Yellow),USD,2.88,4.01,3.25,2.88,3,skinport
Sealed Graffiti | King Me (Violent Violet),USD,0.02,0.05,0.04,0.04,474,skinport
Sealed Graffiti | King Me (War Pig Pink),USD,0.02,0.05,0.02,0.02,646,skinport
Sealed Graffiti | King Me (Wire Blue),USD,0.02,0.06,0.02,0.02,835,skinport
Sealed Graffiti | Kiss (Battle Green),USD,0.47,9.53,6.7,7.44,6,skinport
Sealed Graffiti | Kiss (Bazooka Pink),USD,1.29,11.3,4.18,1.74,6,skinport
Sealed Graffiti | Kiss (Blood Red),USD,2.7,9.15,5.9,5.87,3,skinport
Sealed Graffiti | Kiss (Brick Red),USD,1.17,11.02,3.74,2.35,5,skinport
Sealed Graffiti | Kiss (Desert Amber),USD,0.4,6.19,3.9,5.09,3,skinport
Sealed Graffiti | Kiss (Dust Brown),USD,0.92,3.44,2.78,2.84,7,skinport
Sealed Graffiti | Kisses,USD,1.46,2.81,2.41,2.54,8,skinport
Sealed Graffiti | Kiss (Frog Green),USD,0.4,3.64,1.78,1.23,9,skinport
Sealed Graffiti | Kiss (Jungle Green),USD,1.28,4.15,3.16,3.58,8,skinport
Sealed Graffiti | Kiss (Monarch Blue),USD,0.47,6.34,2.16,1.34,14,skinport
Sealed Graffiti | Kiss (Monster Purple),USD,1.63,6.71,5.02,5.88,4,skinport
Sealed Graffiti | Kiss (Princess Pink),USD,1.51,9.33,5.42,5.42,2,skinport
Sealed Graffiti | Kiss (Shark White),USD,0.77,10.94,3.45,1.36,5,skinport
Sealed Graffiti | Kiss (SWAT Blue),USD,0.54,5.19,3.19,3.36,6,skinport
Sealed Graffiti | Kiss (Tiger Orange),USD,0.55,5.02,2.48,2.62,11,skinport
Sealed Graffiti | Kiss (Tracer Yellow),USD,0.52,11.34,3.79,3.09,14,skinport
Sealed Graffiti | Kiss (Violent Violet),USD,1.08,18.49,4.92,2.79,10,skinport
Sealed Graffiti | Kiss (War Pig Pink),USD,0.88,4.62,2.88,3.12,3,skinport
Sealed Graffiti | Kiss (Wire Blue),USD,8.03,8.03,8.03,8.03,1,skinport
Sealed Graffiti | Lambda (Battle Green),USD,0.02,1.8,0.04,0.02,905,skinport
Sealed Graffiti | Lambda (Bazooka Pink),USD,0.02,0.06,0.02,0.02,848,skinport
Sealed Graffiti | Lambda (Blood Red),USD,0.02,0.11,0.04,0.04,405,skinport
Sealed Graffiti | Lambda (Brick Red),USD,0.02,0.06,0.02,0.02,956,skinport
Sealed Graffiti | Lambda (Cash Green),USD,0.02,0.11,0.02,0.02,1060,skinport
Sealed Graffiti | Lambda (Desert Amber),USD,0.02,0.06,0.04,0.04,426,skinport
Sealed Graffiti | Lambda (Dust Brown),USD,0.02,0.16,0.02,0.02,978,skinport
Sealed Graffiti | Lambda (Frog Green),USD,0.02,0.06,0.02,0.02,957,skinport
Sealed Graffiti | Lambda (Jungle Green),USD,0.02,1.8,0.04,0.02,960,skinport
Sealed Graffiti | Lambda (Monarch Blue),USD,0.02,0.07,0.02,0.02,952,skinport
Sealed Graffiti | Lambda (Monster Purple),USD,0.02,0.05,0.02,0.02,862,skinport
Sealed Graffiti | Lambda (Princess Pink),USD,0.02,0.06,0.02,0.02,905,skinport
Sealed Graffiti | Lambda (Shark White),USD,0.02,0.09,0.02,0.02,983,skinport
Sealed Graffiti | Lambda (SWAT Blue),USD,0.02,0.18,0.04,0.02,290,skinport
Sealed Graffiti | Lambda (Tiger Orange),USD,0.02,1.13,0.12,0.06,17,skinport
Sealed Graffiti | Lambda (Tracer Yellow),USD,0.02,0.18,0.04,0.04,892,skinport
Sealed Graffiti | Lambda (Violent Violet),USD,0.02,0.12,0.02,0.02,733,skinport
Sealed Graffiti | Lambda (War Pig Pink),USD,0.02,0.07,0.02,0.02,983,skinport
Sealed Graffiti | Lambda (Wire Blue),USD,0.02,0.11,0.02,0.02,928,skinport
Sealed Graffiti | Lightbulb (Shark White),USD,0.27,3.98,1.76,0.52,21,skinport
Sealed Graffiti | Lightbulb (Tracer Yellow),USD,0.36,3.94,2.5,2.58,22,skinport
Sealed Graffiti | Little Bock (Battle Green),USD,0.32,2.51,1.47,1.28,8,skinport
Sealed Graffiti | Little Bock (Bazooka Pink),USD,0.48,4.82,1.24,0.63,8,skinport
Sealed Graffiti | Little Bock (Blood Red),USD,1.09,3.64,1.75,1.14,4,skinport
Sealed Graffiti | Little Bock (Brick Red),USD,2.23,4.31,2.82,2.37,4,skinport
Sealed Graffiti | Little Bock (Cash Green),USD,2.32,4.48,3.4,3.4,2,skinport
Sealed Graffiti | Little Bock (Desert Amber),USD,1.47,6.46,3.18,3.25,5,skinport
Sealed Graffiti | Little Bock (Dust Brown),USD,0.39,3.97,3.03,3.72,8,skinport
Sealed Graffiti | Little Bock (Frog Green),USD,1.15,6.81,3.16,2.35,4,skinport
Sealed Graffiti | Little Bock (Jungle Green),USD,0.36,1.89,0.6,0.39,7,skinport
Sealed Graffiti | Little Bock (Monarch Blue),USD,3.98,5.42,4.71,4.71,2,skinport
Sealed Graffiti | Little Bock (Monster Purple),USD,0.52,3.06,1.57,1.16,7,skinport
Sealed Graffiti | Little Bock (Princess Pink),USD,0.43,5.9,1.95,0.53,7,skinport
Sealed Graffiti | Little Bock (Shark White),USD,0.53,3.47,1.76,1.5,8,skinport
Sealed Graffiti | Little Bock (SWAT Blue),USD,1.16,3.64,2.25,2.27,7,skinport
Sealed Graffiti | Little Bock (Tiger Orange),USD,2.82,5.42,4.2,4.34,6,skinport
Sealed Graffiti | Little Bock (Tracer Yellow),USD,0.58,5.26,2.11,0.9,9,skinport
Sealed Graffiti | Little Bock (Violent Violet),USD,8.23,8.23,8.23,8.23,1,skinport
Sealed Graffiti | Little Bock (War Pig Pink),USD,0.4,7.48,4.58,3.83,21,skinport
Sealed Graffiti | Little Bock (Wire Blue),USD,0.35,5.42,2.93,2.46,11,skinport
Sealed Graffiti | Little Crown (Battle Green),USD,0.23,6.03,2.31,1.88,12,skinport
Sealed Graffiti | Little Crown (Bazooka Pink),USD,0.87,5.08,3.6,4.18,9,skinport
Sealed Graffiti | Little Crown (Blood Red),USD,0.46,4.66,3.03,3.97,3,skinport
Sealed Graffiti | Little Crown (Brick Red),USD,1.36,4.17,3.7,4.17,6,skinport
Sealed Graffiti | Little Crown (Cash Green),USD,4.01,4.01,4.01,4.01,1,skinport
Sealed Graffiti | Little Crown (Desert Amber),USD,0.74,5.87,4.0,5.39,3,skinport
Sealed Graffiti | Little Crown (Dust Brown),USD,4.3,4.3,4.3,4.3,1,skinport
Sealed Graffiti | Little Crown (Frog Green),USD,1.7,1.7,1.7,1.7,1,skinport
Sealed Graffiti | Little Crown (Jungle Green),USD,0.27,3.77,2.39,2.69,6,skinport
Sealed Graffiti | Little Crown (Monarch Blue),USD,0.26,4.37,2.62,2.91,11,skinport
Sealed Graffiti | Little Crown (Monster Purple),USD,0.7,5.01,3.74,4.15,6,skinport
Sealed Graffiti | Little Crown (Princess Pink),USD,0.35,4.08,1.87,1.51,4,skinport
Sealed Graffiti | Little Crown (Shark White),USD,0.25,3.86,1.07,0.4,6,skinport
Sealed Graffiti | Little Crown (SWAT Blue),USD,0.25,4.31,1.73,0.67,6,skinport
Sealed Graffiti | Little Crown (Tiger Orange),USD,3.91,3.91,3.91,3.91,1,skinport
Sealed Graffiti | Little Crown (Tracer Yellow),USD,0.65,0.76,0.7,0.7,2,skinport
Sealed Graffiti | Little Crown (Violent Violet),USD,1.28,5.77,3.96,4.8,3,skinport
Sealed Graffiti | Little Crown (Wire Blue),USD,1.37,4.1,3.44,4.1,5,skinport
Sealed Graffiti | Little EZ (Battle Green),USD,0.25,4.94,2.25,2.9,5,skinport
Sealed Graffiti | Little EZ (Bazooka Pink),USD,0.38,5.47,4.37,4.96,10,skinport
Sealed Graffiti | Little EZ (Blood Red),USD,0.8,2.91,1.33,0.81,4,skinport
Sealed Graffiti | Little EZ (Brick Red),USD,3.94,3.94,3.94,3.94,1,skinport
Sealed Graffiti | Little EZ (Cash Green),USD,5.22,5.22,5.22,5.22,1,skinport
Sealed Graffiti | Little EZ (Desert Amber),USD,0.88,4.41,3.06,3.91,3,skinport
Sealed Graffiti | Little EZ (Dust Brown),USD,0.25,1.14,0.67,0.63,4,skinport
Sealed Graffiti | Little EZ (Frog Green),USD,2.56,10.28,4.34,3.7,13,skinport
Sealed Graffiti | Little EZ (Jungle Green),USD,2.48,3.09,2.68,2.48,3,skinport
Sealed Graffiti | Little EZ (Monarch Blue),USD,3.94,3.94,3.94,3.94,1,skinport
Sealed Graffiti | Little EZ (Monster Purple),USD,2.73,3.94,3.25,2.96,6,skinport
Sealed Graffiti | Little EZ (Princess Pink),USD,3.94,3.94,3.94,3.94,2,skinport
Sealed Graffiti | Little EZ (Shark White),USD,0.69,4.47,1.24,0.72,7,skinport
Sealed Graffiti | Little EZ (SWAT Blue),USD,0.23,3.94,2.38,2.68,4,skinport
Sealed Graffiti | Little EZ (Tiger Orange),USD,0.23,3.83,2.63,3.83,3,skinport
Sealed Graffiti | Little EZ (Violent Violet),USD,3.96,4.41,4.1,4.01,4,skinport
Sealed Graffiti | Little EZ (War Pig Pink),USD,0.45,4.98,3.77,4.91,9,skinport
Sealed Graffiti | Little EZ (Wire Blue),USD,3.45,3.94,3.83,3.94,4,skinport
Sealed Graffiti | Longevity,USD,1.22,10.94,4.58,3.73,16,skinport
Sealed Graffiti | Loser (Battle Green),USD,0.02,0.06,0.02,0.02,691,skinport
Sealed Graffiti | Loser (Bazooka Pink),USD,0.02,0.07,0.04,0.04,74,skinport
Sealed Graffiti | Loser (Blood Red),USD,0.68,0.68,0.68,0.68,9,skinport
Sealed Graffiti | Loser (Brick Red),USD,0.02,0.07,0.04,0.04,147,skinport
Sealed Graffiti | Loser (Cash Green),USD,0.02,1.8,0.04,0.02,792,skinport
Sealed Graffiti | Loser (Desert Amber),USD,0.02,0.05,0.02,0.02,727,skinport
Sealed Graffiti | Loser (Dust Brown),USD,0.02,0.06,0.02,0.02,821,skinport
Sealed Graffiti | Loser (Frog Green),USD,0.02,0.07,0.02,0.02,781,skinport
Sealed Graffiti | Loser (Jungle Green),USD,0.02,0.09,0.02,0.02,667,skinport
Sealed Graffiti | Loser (Monarch Blue),USD,0.02,0.06,0.02,0.02,650,skinport
Sealed Graffiti | Loser (Princess Pink),USD,0.02,0.06,0.02,0.02,560,skinport
Sealed Graffiti | Loser (Shark White),USD,0.21,2.95,1.02,0.29,18,skinport
Sealed Graffiti | Loser (SWAT Blue),USD,0.02,0.05,0.02,0.02,620,skinport
Sealed Graffiti | Loser (Tiger Orange),USD,0.02,0.05,0.02,0.02,700,skinport
Sealed Graffiti | Loser (Tracer Yellow),USD,0.02,0.06,0.04,0.04,373,skinport
Sealed Graffiti | Loser (Violent Violet),USD,0.04,0.18,0.08,0.04,418,skinport
Sealed Graffiti | Loser (War Pig Pink),USD,0.02,0.05,0.02,0.02,691,skinport
Sealed Graffiti | Loser (Wire Blue),USD,0.02,0.18,0.02,0.02,729,skinport
Sealed Graffiti | Martha,USD,0.62,17.81,3.93,2.22,9,skinport
Sealed Graffiti | MIBR | London 2018,USD,1.29,11.3,5.52,5.42,11,skinport
Sealed Graffiti | Misfits Gaming | Boston 2018,USD,2.96,5.87,3.84,3.32,12,skinport
Sealed Graffiti | mousesports | Atlanta 2017,USD,4.44,66.58,13.04,5.09,9,skinport
Sealed Graffiti | mousesports | Boston 2018,USD,4.93,5.04,4.99,4.99,2,skinport
Sealed Graffiti | mousesports | Krakow 2017,USD,4.69,6.23,5.21,4.69,3,skinport
Sealed Graffiti | mousesports | London 2018,USD,5.6,12.11,8.78,8.71,4,skinport
Sealed Graffiti | Mr. Teeth (Battle Green),USD,0.02,0.07,0.02,0.02,1221,skinport
Sealed Graffiti | Mr. Teeth (Bazooka Pink),USD,0.02,0.05,0.02,0.02,951,skinport
Sealed Graffiti | Mr. Teeth (Blood Red),USD,0.02,0.06,0.02,0.02,819,skinport
Sealed Graffiti | Mr. Teeth (Brick Red),USD,0.02,0.05,0.02,0.02,1105,skinport
Sealed Graffiti | Mr. Teeth (Cash Green),USD,0.02,0.14,0.02,0.02,1247,skinport
Sealed Graffiti | Mr. Teeth (Desert Amber),USD,0.02,0.11,0.02,0.02,1252,skinport
Sealed Graffiti | Mr. Teeth (Dust Brown),USD,0.02,0.18,0.02,0.02,1297,skinport
Sealed Graffiti | Mr. Teeth (Frog Green),USD,0.02,0.06,0.02,0.02,1123,skinport
Sealed Graffiti | Mr. Teeth (Jungle Green),USD,0.02,0.05,0.02,0.02,1111,skinport
Sealed Graffiti | Mr. Teeth (Princess Pink),USD,0.02,0.06,0.02,0.02,1136,skinport
Sealed Graffiti | Mr. Teeth (Tiger Orange),USD,0.02,0.12,0.02,0.02,1202,skinport
Sealed Graffiti | Mr. Teeth (Tracer Yellow),USD,0.02,0.07,0.02,0.02,1132,skinport
Sealed Graffiti | Mr. Teeth (War Pig Pink),USD,0.02,0.09,0.04,0.04,688,skinport
Sealed Graffiti | NaCl (Shark White),USD,0.07,1.8,0.46,0.12,387,skinport
Sealed Graffiti | Natus Vincere | Atlanta 2017,USD,5.87,11.74,7.9,6.09,3,skinport
Sealed Graffiti | Natus Vincere | Boston 2018,USD,5.36,17.11,13.09,15.01,7,skinport
Sealed Graffiti | Natus Vincere | Krakow 2017,USD,3.52,4.39,4.08,4.26,7,skinport
Sealed Graffiti | Natus Vincere | London 2018,USD,3.52,5.65,4.25,3.91,4,skinport
Sealed Graffiti | Nezha,USD,1.36,11.22,2.66,2.25,25,skinport
Sealed Graffiti | Nice Shot,USD,0.47,7.5,2.52,1.63,15,skinport
Sealed Graffiti | Ninja (Battle Green),USD,0.02,1.16,0.05,0.04,572,skinport
Sealed Graffiti | Ninja (Bazooka Pink),USD,0.02,0.06,0.02,0.02,827,skinport
Sealed Graffiti | Ninja (Blood Red),USD,0.02,0.05,0.02,0.02,666,skinport
Sealed Graffiti | Ninja (Brick Red),USD,0.02,0.18,0.02,0.02,852,skinport
Sealed Graffiti | Ninja (Cash Green),USD,0.02,0.06,0.02,0.02,983,skinport
Sealed Graffiti | Ninja (Desert Amber),USD,0.02,0.13,0.04,0.02,242,skinport
Sealed Graffiti | Ninja (Dust Brown),USD,0.02,0.05,0.02,0.02,1011,skinport
Sealed Graffiti | Ninja (Frog Green),USD,0.02,0.07,0.02,0.02,936,skinport
Sealed Graffiti | Ninja (Jungle Green),USD,0.02,0.18,0.02,0.02,938,skinport
Sealed Graffiti | Ninja (Monarch Blue),USD,0.02,0.09,0.02,0.02,838,skinport
Sealed Graffiti | Ninja (Monster Purple),USD,0.02,0.05,0.02,0.02,681,skinport
Sealed Graffiti | Ninja (Princess Pink),USD,0.02,0.05,0.02,0.02,864,skinport
Sealed Graffiti | Ninja (Shark White),USD,0.02,0.05,0.02,0.02,872,skinport
Sealed Graffiti | Ninjas in Pyjamas | London 2018,USD,2.35,7.66,3.76,2.7,5,skinport
Sealed Graffiti | Ninja (SWAT Blue),USD,0.02,0.11,0.02,0.02,733,skinport
Sealed Graffiti | Ninja (Tiger Orange),USD,0.02,0.06,0.02,0.02,979,skinport
Sealed Graffiti | Ninja (Tracer Yellow),USD,0.02,0.06,0.02,0.02,826,skinport
Sealed Graffiti | Ninja (Violent Violet),USD,0.02,0.07,0.02,0.02,829,skinport
Sealed Graffiti | Ninja (War Pig Pink),USD,0.02,0.05,0.02,0.02,924,skinport
Sealed Graffiti | Ninja (Wire Blue),USD,0.02,0.12,0.02,0.02,868,skinport
Sealed Graffiti | Non-Veg,USD,2.85,7.05,4.79,4.94,9,skinport
Sealed Graffiti | Noodles,USD,10.39,29.75,17.03,10.94,3,skinport
Sealed Graffiti | North | Atlanta 2017,USD,1.17,14.85,2.45,1.92,55,skinport
Sealed Graffiti | North | Boston 2018,USD,2.11,7.3,3.77,3.15,12,skinport
Sealed Graffiti | North | Krakow 2017,USD,2.1,9.91,7.3,9.91,3,skinport
Sealed Graffiti | North | London 2018,USD,1.12,6.6,4.2,4.71,10,skinport
Sealed Graffiti | Noscope (Battle Green),USD,0.02,0.19,0.02,0.02,910,skinport
Sealed Graffiti | Noscope (Bazooka Pink),USD,0.02,0.05,0.02,0.02,867,skinport
Sealed Graffiti | Noscope (Blood Red),USD,0.02,0.08,0.02,0.02,462,skinport
Sealed Graffiti | Noscope (Brick Red),USD,0.02,0.06,0.02,0.02,785,skinport
Sealed Graffiti | Noscope (Cash Green),USD,0.02,2.95,0.04,0.02,950,skinport
Sealed Graffiti | Noscope (Desert Amber),USD,0.02,0.06,0.02,0.02,936,skinport
Sealed Graffiti | Noscope (Dust Brown),USD,0.02,0.05,0.02,0.02,903,skinport
Sealed Graffiti | Noscope (Frog Green),USD,0.02,0.19,0.02,0.02,882,skinport
Sealed Graffiti | Noscope (Jungle Green),USD,0.02,0.11,0.02,0.02,883,skinport
Sealed Graffiti | Noscope (Monarch Blue),USD,0.02,0.18,0.02,0.02,761,skinport
Sealed Graffiti | Noscope (Monster Purple),USD,0.02,0.26,0.02,0.02,898,skinport
Sealed Graffiti | Noscope (Princess Pink),USD,0.02,0.07,0.02,0.02,915,skinport
Sealed Graffiti | Noscope (Shark White),USD,0.02,2.95,0.04,0.02,789,skinport
Sealed Graffiti | Noscope (SWAT Blue),USD,0.02,1.8,0.04,0.02,811,skinport
