market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ Flip Knife | Tiger Tooth (Minimal Wear),USD,396.64,525.76,461.21,461.21,2,skinport
★ Flip Knife | Ultraviolet (Battle-Scarred),USD,155.05,155.05,155.05,155.05,1,skinport
★ Flip Knife | Ultraviolet (Field-Tested),USD,133.19,277.9,175.57,166.23,14,skinport
★ Flip Knife | Ultraviolet (Minimal Wear),USD,237.06,410.05,299.18,291.91,6,skinport
★ Flip Knife | Ultraviolet (Well-Worn),USD,198.62,198.62,198.62,198.62,1,skinport
★ Flip Knife | Urban Masked (Field-Tested),USD,137.78,141.2,139.49,139.49,2,skinport
★ Flip Knife | Urban Masked (Minimal Wear),USD,244.19,244.19,244.19,244.19,1,skinport
Fracture Case,USD,0.74,17.06,1.41,1.17,11437,skinport
G3SG1 | Ancient Ritual (Battle-Scarred),USD,7.13,7.13,7.13,7.13,1,skinport
G3SG1 | Ancient Ritual (Factory New),USD,14.5,71.27,38.61,46.72,12,skinport
G3SG1 | Ancient Ritual (Field-Tested),USD,6.96,124.43,20.41,8.09,13,skinport
G3SG1 | Ancient Ritual (Well-Worn),USD,5.7,52.58,29.14,29.14,2,skinport
G3SG1 | Arctic Camo (Field-Tested),USD,21.02,35.04,28.03,28.03,2,skinport
G3SG1 | Arctic Camo (Minimal Wear),USD,40.9,93.46,62.21,57.24,4,skinport
G3SG1 | Azure Zebra (Factory New),USD,3.93,36.02,6.53,6.18,91,skinport
G3SG1 | Azure Zebra (Field-Tested),USD,2.28,10.94,4.67,2.73,4,skinport
G3SG1 | Azure Zebra (Minimal Wear),USD,2.3,64.9,7.62,6.04,23,skinport
G3SG1 | Black Sand (Battle-Scarred),USD,1.19,36.22,3.87,1.5,16,skinport
G3SG1 | Black Sand (Factory New),USD,5.74,55.45,13.52,6.98,14,skinport
G3SG1 | Black Sand (Field-Tested),USD,0.97,3.4,2.06,1.81,88,skinport
G3SG1 | Black Sand (Minimal Wear),USD,2.9,3.87,3.61,3.74,5,skinport
G3SG1 | Black Sand (Well-Worn),USD,2.24,3.49,2.7,2.47,5,skinport
G3SG1 | Chronos (Factory New),USD,362.52,613.39,487.95,487.95,2,skinport
G3SG1 | Chronos (Field-Tested),USD,420.61,420.61,420.61,420.61,1,skinport
G3SG1 | Contractor (Factory New),USD,105.14,350.49,212.24,204.45,6,skinport
G3SG1 | Contractor (Field-Tested),USD,11.67,16.35,14.01,14.01,4,skinport
G3SG1 | Contractor (Minimal Wear),USD,11.3,46.72,24.63,22.19,8,skinport
G3SG1 | Demeter (Battle-Scarred),USD,9.27,9.27,9.27,9.27,1,skinport
G3SG1 | Demeter (Factory New),USD,19.44,151.27,51.54,32.27,9,skinport
G3SG1 | Demeter (Field-Tested),USD,6.23,10.21,8.35,9.07,9,skinport
G3SG1 | Demeter (Minimal Wear),USD,7.1,14.37,9.67,9.0,7,skinport
G3SG1 | Demeter (Well-Worn),USD,5.11,10.25,8.03,9.17,7,skinport
G3SG1 | Desert Storm (Battle-Scarred),USD,0.02,4.36,0.05,0.04,1863,skinport
G3SG1 | Desert Storm (Factory New),USD,0.96,6.48,2.75,1.89,14,skinport
G3SG1 | Desert Storm (Field-Tested),USD,0.02,4.1,0.04,0.04,7866,skinport
G3SG1 | Desert Storm (Minimal Wear),USD,0.04,2.04,0.13,0.04,783,skinport
G3SG1 | Desert Storm (Well-Worn),USD,0.02,4.1,0.07,0.04,1138,skinport
G3SG1 | Digital Mesh (Battle-Scarred),USD,0.7,22.93,1.75,1.33,40,skinport
G3SG1 | Digital Mesh (Factory New),USD,18.05,80.62,31.63,18.05,5,skinport
G3SG1 | Digital Mesh (Field-Tested),USD,1.0,5.84,2.66,2.65,119,skinport
G3SG1 | Digital Mesh (Minimal Wear),USD,1.71,11.68,3.67,2.62,10,skinport
G3SG1 | Digital Mesh (Well-Worn),USD,0.89,1.04,0.96,0.96,3,skinport
G3SG1 | Dream Glade (Battle-Scarred),USD,0.62,9.53,1.32,0.75,75,skinport
G3SG1 | Dream Glade (Factory New),USD,6.9,23.36,10.36,7.33,14,skinport
G3SG1 | Dream Glade (Field-Tested),USD,0.71,11.74,1.06,0.83,292,skinport
G3SG1 | Dream Glade (Minimal Wear),USD,1.32,58.42,2.82,1.46,147,skinport
G3SG1 | Dream Glade (Well-Worn),USD,0.65,14.02,1.27,0.75,185,skinport
G3SG1 | Flux (Battle-Scarred),USD,7.48,17.89,12.05,9.16,5,skinport
G3SG1 | Flux (Factory New),USD,52.72,114.14,74.11,65.31,8,skinport
G3SG1 | Flux (Field-Tested),USD,7.49,367.45,25.59,9.84,29,skinport
G3SG1 | Flux (Minimal Wear),USD,14.69,40.89,22.86,22.95,10,skinport
G3SG1 | Flux (Well-Worn),USD,7.48,9.81,8.58,8.1,11,skinport
G3SG1 | Green Apple (Factory New),USD,0.22,110.99,3.22,1.75,174,skinport
G3SG1 | Green Apple (Field-Tested),USD,0.06,6.4,0.37,0.13,103,skinport
G3SG1 | Green Apple (Minimal Wear),USD,0.07,6.15,0.41,0.12,305,skinport
G3SG1 | Green Cell (Battle-Scarred),USD,0.02,0.13,0.05,0.04,80,skinport
G3SG1 | Green Cell (Factory New),USD,0.04,4.67,0.7,0.5,130,skinport
G3SG1 | Green Cell (Field-Tested),USD,0.02,1.4,0.05,0.04,493,skinport
G3SG1 | Green Cell (Minimal Wear),USD,0.02,1.75,0.09,0.04,201,skinport
G3SG1 | Green Cell (Well-Worn),USD,0.02,1.17,0.44,0.08,58,skinport
G3SG1 | High Seas (Battle-Scarred),USD,0.76,17.53,2.22,1.09,15,skinport
G3SG1 | High Seas (Factory New),USD,10.52,72.85,23.75,14.72,11,skinport
G3SG1 | High Seas (Field-Tested),USD,0.88,35.05,2.36,1.04,59,skinport
G3SG1 | High Seas (Minimal Wear),USD,2.09,58.42,5.6,2.61,18,skinport
G3SG1 | High Seas (Well-Worn),USD,0.92,2.65,2.01,2.59,16,skinport
G3SG1 | Hunter (Battle-Scarred),USD,0.14,2.35,0.26,0.18,51,skinport
G3SG1 | Hunter (Factory New),USD,1.32,35.05,7.55,2.22,14,skinport
G3SG1 | Hunter (Field-Tested),USD,0.26,1.8,0.35,0.29,106,skinport
G3SG1 | Hunter (Minimal Wear),USD,0.28,13.44,0.92,0.35,38,skinport
G3SG1 | Hunter (Well-Worn),USD,0.15,3.07,0.26,0.19,60,skinport
G3SG1 | Jungle Dashed (Battle-Scarred),USD,0.02,3.76,0.05,0.02,1346,skinport
G3SG1 | Jungle Dashed (Factory New),USD,1.34,7.92,4.46,4.09,9,skinport
G3SG1 | Jungle Dashed (Field-Tested),USD,0.02,4.1,0.04,0.02,6074,skinport
G3SG1 | Jungle Dashed (Minimal Wear),USD,0.04,3.38,0.32,0.04,320,skinport
G3SG1 | Jungle Dashed (Well-Worn),USD,0.02,2.03,0.05,0.04,700,skinport
G3SG1 | Keeping Tabs (Battle-Scarred),USD,1.14,3.51,1.66,1.4,17,skinport
G3SG1 | Keeping Tabs (Factory New),USD,4.03,46.72,12.2,8.74,17,skinport
G3SG1 | Keeping Tabs (Field-Tested),USD,1.25,32.95,3.63,2.55,42,skinport
G3SG1 | Keeping Tabs (Minimal Wear),USD,2.36,58.42,5.85,3.07,20,skinport
G3SG1 | Keeping Tabs (Well-Worn),USD,1.02,5.19,2.38,1.66,4,skinport
G3SG1 | Murky (Factory New),USD,3.1,15.18,7.97,8.44,13,skinport
G3SG1 | Murky (Field-Tested),USD,0.63,1.53,0.97,0.85,17,skinport
G3SG1 | Murky (Minimal Wear),USD,0.7,3.73,1.47,1.03,44,skinport
G3SG1 | New Roots (Factory New),USD,26.65,260.3,76.59,32.25,8,skinport
G3SG1 | New Roots (Field-Tested),USD,20.15,32.13,25.29,24.89,10,skinport
G3SG1 | New Roots (Minimal Wear),USD,31.55,64.61,40.65,33.22,4,skinport
G3SG1 | New Roots (Well-Worn),USD,29.99,29.99,29.99,29.99,1,skinport
G3SG1 | Orange Crash (Battle-Scarred),USD,0.36,1.29,0.6,0.5,9,skinport
G3SG1 | Orange Crash (Factory New),USD,0.95,29.2,6.96,3.79,15,skinport
G3SG1 | Orange Crash (Field-Tested),USD,0.48,3.51,1.37,1.36,124,skinport
G3SG1 | Orange Crash (Minimal Wear),USD,0.37,153.63,6.22,0.44,27,skinport
G3SG1 | Orange Crash (Well-Worn),USD,0.42,1.05,0.75,0.69,7,skinport
G3SG1 | Orange Kimono (Battle-Scarred),USD,4.43,7.55,5.82,5.53,7,skinport
G3SG1 | Orange Kimono (Factory New),USD,16.35,134.35,32.46,25.51,13,skinport
G3SG1 | Orange Kimono (Field-Tested),USD,12.57,175.25,35.47,13.21,14,skinport
G3SG1 | Orange Kimono (Minimal Wear),USD,12.76,136.69,33.26,19.62,18,skinport
G3SG1 | Orange Kimono (Well-Worn),USD,10.94,10.94,10.94,10.94,1,skinport
Gallery Case,USD,0.99,23.25,3.28,2.92,24116,skinport
G3SG1 | Polar Camo (Battle-Scarred),USD,0.02,3.11,0.32,0.05,393,skinport
G3SG1 | Polar Camo (Factory New),USD,1.33,9.29,2.85,2.1,28,skinport
G3SG1 | Polar Camo (Field-Tested),USD,0.02,3.77,0.18,0.04,1175,skinport
G3SG1 | Polar Camo (Minimal Wear),USD,0.04,2.92,0.49,0.11,644,skinport
G3SG1 | Polar Camo (Well-Worn),USD,0.02,2.59,0.13,0.04,195,skinport
G3SG1 | Red Jasper (Battle-Scarred),USD,0.02,1.75,0.08,0.04,83,skinport
G3SG1 | Red Jasper (Factory New),USD,0.05,8.47,0.78,0.63,266,skinport
G3SG1 | Red Jasper (Field-Tested),USD,0.02,1.13,0.06,0.04,631,skinport
G3SG1 | Red Jasper (Minimal Wear),USD,0.04,1.75,0.08,0.04,289,skinport
G3SG1 | Red Jasper (Well-Worn),USD,0.02,0.69,0.06,0.04,29,skinport
G3SG1 | Safari Mesh (Battle-Scarred),USD,3.38,6.8,4.81,3.6,5,skinport
G3SG1 | Safari Mesh (Factory New),USD,46.72,46.72,46.72,46.72,1,skinport
G3SG1 | Safari Mesh (Field-Tested),USD,3.06,16.35,5.39,3.65,10,skinport
G3SG1 | Safari Mesh (Minimal Wear),USD,3.84,6.08,5.36,6.05,5,skinport
G3SG1 | Safari Mesh (Well-Worn),USD,3.1,3.31,3.2,3.2,2,skinport
G3SG1 | Scavenger (Battle-Scarred),USD,0.55,277.93,9.71,0.68,34,skinport
G3SG1 | Scavenger (Factory New),USD,3.04,58.42,14.02,5.84,20,skinport
G3SG1 | Scavenger (Field-Tested),USD,0.6,16.16,1.17,0.71,96,skinport
G3SG1 | Scavenger (Minimal Wear),USD,1.04,36.52,2.01,1.16,52,skinport
G3SG1 | Scavenger (Well-Worn),USD,0.69,28.04,2.41,1.34,21,skinport
G3SG1 | Stinger (Battle-Scarred),USD,3.77,20.53,7.45,5.47,11,skinport
G3SG1 | Stinger (Factory New),USD,9.05,40.96,17.58,12.49,14,skinport
G3SG1 | Stinger (Field-Tested),USD,3.76,22.2,5.57,4.66,77,skinport
G3SG1 | Stinger (Minimal Wear),USD,5.41,43.61,8.45,6.95,34,skinport
G3SG1 | Stinger (Well-Worn),USD,4.08,11.68,5.69,4.6,7,skinport
G3SG1 | The Executioner (Battle-Scarred),USD,7.94,62.32,14.51,8.44,15,skinport
G3SG1 | The Executioner (Field-Tested),USD,9.02,140.2,19.7,11.02,37,skinport
G3SG1 | The Executioner (Minimal Wear),USD,75.91,432.21,192.79,153.17,5,skinport
G3SG1 | The Executioner (Well-Worn),USD,8.63,13.62,10.96,9.77,14,skinport
G3SG1 | VariCamo (Battle-Scarred),USD,0.05,4.17,0.37,0.21,41,skinport
G3SG1 | VariCamo (Factory New),USD,0.22,8.76,2.35,2.17,25,skinport
G3SG1 | VariCamo (Field-Tested),USD,0.04,2.11,0.16,0.08,159,skinport
G3SG1 | VariCamo (Minimal Wear),USD,0.06,5.37,0.32,0.28,173,skinport
G3SG1 | VariCamo (Well-Worn),USD,0.06,0.15,0.13,0.15,4,skinport
G3SG1 | Ventilator (Factory New),USD,1.52,27.18,3.6,1.61,20,skinport
G3SG1 | Ventilator (Field-Tested),USD,0.3,7.54,1.03,1.37,109,skinport
G3SG1 | Ventilator (Minimal Wear),USD,0.3,1.33,1.12,1.33,104,skinport
G3SG1 | Ventilator (Well-Worn),USD,0.27,0.4,0.32,0.32,8,skinport
G3SG1 | Violet Murano (Factory New),USD,91.28,93.46,92.37,92.37,2,skinport
G3SG1 | Violet Murano (Field-Tested),USD,35.05,40.89,37.7,37.18,3,skinport
G3SG1 | Violet Murano (Minimal Wear),USD,40.89,40.89,40.89,40.89,1,skinport
Galil AR | Acid Dart (Battle-Scarred),USD,0.05,0.11,0.07,0.07,16,skinport
Galil AR | Acid Dart (Factory New),USD,0.98,20.45,3.4,2.51,77,skinport
Galil AR | Acid Dart (Field-Tested),USD,0.05,1.29,0.13,0.08,125,skinport
Galil AR | Acid Dart (Minimal Wear),USD,0.47,1.78,0.78,0.75,27,skinport
Galil AR | Acid Dart (Well-Worn),USD,0.06,0.14,0.08,0.08,9,skinport
Galil AR | Akoben (Battle-Scarred),USD,0.25,0.6,0.34,0.3,66,skinport
Galil AR | Akoben (Factory New),USD,9.51,26.39,15.17,12.68,10,skinport
Galil AR | Akoben (Field-Tested),USD,0.32,5.84,0.58,0.36,255,skinport
Galil AR | Akoben (Minimal Wear),USD,0.46,4.33,0.71,0.5,97,skinport
Galil AR | Akoben (Well-Worn),USD,0.36,15.19,1.75,0.48,15,skinport
Galil AR | Amber Fade (Factory New),USD,129.69,1684.77,484.34,151.87,5,skinport
Galil AR | Amber Fade (Field-Tested),USD,18.27,45.03,24.06,22.63,10,skinport
Galil AR | Amber Fade (Minimal Wear),USD,29.21,116.84,68.01,64.26,9,skinport
Galil AR | Aqua Terrace (Factory New),USD,235.54,1022.4,457.8,349.34,5,skinport
Galil AR | Aqua Terrace (Field-Tested),USD,134.4,584.18,359.29,359.29,2,skinport
Galil AR | Aqua Terrace (Minimal Wear),USD,156.68,223.16,200.59,210.3,5,skinport
Galil AR | Black Sand (Battle-Scarred),USD,0.48,7.19,1.59,0.75,21,skinport
Galil AR | Black Sand (Factory New),USD,22.78,274.81,38.31,25.7,22,skinport
Galil AR | Black Sand (Field-Tested),USD,0.56,5.84,1.12,0.84,62,skinport
Galil AR | Black Sand (Minimal Wear),USD,0.69,12.15,1.59,1.02,40,skinport
Galil AR | Black Sand (Well-Worn),USD,0.49,11.67,1.68,0.78,30,skinport
Galil AR | Blue Titanium (Factory New),USD,20.5,136.17,31.32,25.07,27,skinport
Galil AR | CAUTION! (Factory New),USD,170.15,698.68,266.76,198.99,10,skinport
Galil AR | CAUTION! (Field-Tested),USD,63.34,68.13,66.53,68.13,3,skinport
Galil AR | CAUTION! (Minimal Wear),USD,77.86,77.86,77.86,77.86,1,skinport
Galil AR | Cerberus (Battle-Scarred),USD,29.21,34.06,31.64,31.64,2,skinport
Galil AR | Cerberus (Factory New),USD,582.68,1752.53,836.06,642.59,10,skinport
Galil AR | Cerberus (Field-Tested),USD,54.98,276.26,102.34,82.53,26,skinport
Galil AR | Cerberus (Minimal Wear),USD,134.42,584.18,213.43,176.77,23,skinport
Galil AR | Cerberus (Well-Worn),USD,49.21,116.84,70.72,58.42,4,skinport
Galil AR | Chatterbox (Battle-Scarred),USD,117.78,287.02,134.51,127.68,66,skinport
Galil AR | Chatterbox (Field-Tested),USD,327.14,584.18,420.57,350.39,3,skinport
Galil AR | Chatterbox (Well-Worn),USD,121.87,508.23,148.1,128.87,70,skinport
Galil AR | Chromatic Aberration (Battle-Scarred),USD,4.12,5.63,4.67,4.36,10,skinport
Galil AR | Chromatic Aberration (Factory New),USD,70.21,501.81,123.18,87.63,15,skinport
Galil AR | Chromatic Aberration (Field-Tested),USD,4.53,116.84,10.32,6.37,96,skinport
Galil AR | Chromatic Aberration (Minimal Wear),USD,9.1,309.44,23.11,11.67,40,skinport
Galil AR | Chromatic Aberration (Well-Worn),USD,4.24,128.51,8.26,4.91,42,skinport
Galil AR | Cold Fusion (Battle-Scarred),USD,0.04,3.11,0.18,0.05,124,skinport
Galil AR | Cold Fusion (Factory New),USD,1.12,17.53,6.68,2.91,71,skinport
Galil AR | Cold Fusion (Field-Tested),USD,0.04,3.11,0.15,0.05,564,skinport
Galil AR | Cold Fusion (Minimal Wear),USD,0.09,12.74,0.39,0.2,134,skinport
Galil AR | Cold Fusion (Well-Worn),USD,0.05,1.75,0.26,0.15,44,skinport
Galil AR | Connexion (Battle-Scarred),USD,0.54,22.78,1.27,0.58,97,skinport
Galil AR | Connexion (Factory New),USD,8.83,48.22,20.15,14.84,10,skinport
Galil AR | Connexion (Field-Tested),USD,0.53,13.44,0.82,0.58,682,skinport
Galil AR | Connexion (Minimal Wear),USD,1.11,36.42,3.31,1.19,122,skinport
Galil AR | Connexion (Well-Worn),USD,0.55,0.86,0.65,0.6,44,skinport
Galil AR | Control (Battle-Scarred),USD,0.53,15.54,1.19,0.58,105,skinport
Galil AR | Control (Factory New),USD,11.54,148.08,26.01,13.41,24,skinport
Galil AR | Control (Field-Tested),USD,0.57,14.6,0.79,0.65,739,skinport
Galil AR | Control (Minimal Wear),USD,1.38,37.92,2.56,1.53,69,skinport
Galil AR | Control (Well-Worn),USD,0.6,0.88,0.67,0.64,24,skinport
Galil AR | Crimson Tsunami (Battle-Scarred),USD,2.09,5.95,4.18,5.21,5,skinport
Galil AR | Crimson Tsunami (Factory New),USD,19.42,237.18,71.05,22.25,14,skinport
Galil AR | Crimson Tsunami (Field-Tested),USD,2.85,44.51,6.03,3.47,21,skinport
Galil AR | Crimson Tsunami (Minimal Wear),USD,4.94,5.98,5.36,5.47,21,skinport
Galil AR | Crimson Tsunami (Well-Worn),USD,3.42,3.93,3.55,3.43,5,skinport
Galil AR | Destroyer (Battle-Scarred),USD,0.07,3.74,0.14,0.09,227,skinport
Galil AR | Destroyer (Factory New),USD,2.34,39.72,7.9,4.37,33,skinport
Galil AR | Destroyer (Field-Tested),USD,0.06,5.12,0.26,0.12,714,skinport
Galil AR | Destroyer (Minimal Wear),USD,0.2,5.84,0.58,0.79,499,skinport
Galil AR | Destroyer (Well-Worn),USD,0.08,0.53,0.11,0.11,81,skinport
Galil AR | Dusk Ruins (Factory New),USD,198.62,932.35,350.68,268.98,19,skinport
Galil AR | Dusk Ruins (Field-Tested),USD,40.89,49.73,45.31,45.31,2,skinport
Galil AR | Dusk Ruins (Minimal Wear),USD,41.94,52.26,46.5,45.89,4,skinport
Galil AR | Dusk Ruins (Well-Worn),USD,23.37,28.48,25.93,25.93,2,skinport
Galil AR | Eco (Battle-Scarred),USD,12.17,37.46,17.1,13.48,9,skinport
Galil AR | Eco (Field-Tested),USD,13.83,675.31,37.96,15.33,70,skinport
Galil AR | Eco (Minimal Wear),USD,257.04,341.59,314.18,341.58,7,skinport
Galil AR | Eco (Well-Worn),USD,12.41,22.13,14.49,13.37,37,skinport
Galil AR | Firefight (Battle-Scarred),USD,1.1,20.63,3.03,1.47,21,skinport
Galil AR | Firefight (Factory New),USD,45.27,116.82,64.69,63.3,11,skinport
Galil AR | Firefight (Field-Tested),USD,1.33,7.05,1.72,1.5,53,skinport
Galil AR | Firefight (Minimal Wear),USD,2.85,27.36,9.83,8.33,19,skinport
Galil AR | Firefight (Well-Worn),USD,1.1,2.34,1.54,1.44,20,skinport
Galil AR | Green Apple (Factory New),USD,0.71,102.82,2.83,2.34,856,skinport
Galil AR | Green Apple (Field-Tested),USD,0.09,5.84,0.76,0.51,114,skinport
Galil AR | Green Apple (Minimal Wear),USD,0.11,11.1,1.1,0.68,404,skinport
Galil AR | Grey Smoke (Battle-Scarred),USD,0.02,1.17,0.06,0.04,90,skinport
Galil AR | Grey Smoke (Factory New),USD,0.25,13.19,0.9,0.55,195,skinport
Galil AR | Grey Smoke (Field-Tested),USD,0.02,2.59,0.06,0.04,528,skinport
Galil AR | Grey Smoke (Minimal Wear),USD,0.04,1.75,0.09,0.04,258,skinport
Galil AR | Grey Smoke (Well-Worn),USD,0.02,0.81,0.23,0.04,46,skinport
Galil AR | Hunting Blind (Battle-Scarred),USD,3.49,3.49,3.49,3.49,1,skinport
Galil AR | Hunting Blind (Field-Tested),USD,3.04,4.42,3.67,3.56,3,skinport
Galil AR | Hunting Blind (Minimal Wear),USD,9.88,9.92,9.9,9.88,3,skinport
Galil AR | Kami (Battle-Scarred),USD,1.22,4.24,2.44,2.15,15,skinport
Galil AR | Kami (Factory New),USD,42.49,79.45,54.88,42.69,3,skinport
Galil AR | Kami (Field-Tested),USD,1.25,45.94,4.1,2.51,78,skinport
Galil AR | Kami (Minimal Wear),USD,3.05,116.84,18.87,9.27,16,skinport
Galil AR | Kami (Well-Worn),USD,3.82,4.51,4.17,4.17,2,skinport
Galil AR | Metallic Squeezer (Battle-Scarred),USD,0.41,5.84,1.13,0.97,30,skinport
Galil AR | Metallic Squeezer (Factory New),USD,3.41,34.99,8.61,5.84,172,skinport
Galil AR | Metallic Squeezer (Field-Tested),USD,0.53,28.04,3.42,1.29,97,skinport
Galil AR | Metallic Squeezer (Minimal Wear),USD,1.05,49.7,9.41,3.36,66,skinport
Galil AR | Metallic Squeezer (Well-Worn),USD,0.5,4.59,1.1,0.53,11,skinport
Galil AR | NV (Battle-Scarred),USD,1.59,4.09,2.58,2.45,41,skinport
Galil AR | NV (Factory New),USD,1.02,157.73,12.23,3.51,105,skinport
Galil AR | NV (Field-Tested),USD,0.2,12.85,0.81,0.22,267,skinport
Galil AR | NV (Minimal Wear),USD,0.34,25.7,2.21,1.17,77,skinport
Galil AR | NV (Well-Worn),USD,0.27,6.43,0.9,0.77,48,skinport
Galil AR | Orange DDPAT (Battle-Scarred),USD,81.75,81.75,81.75,81.75,1,skinport
Galil AR | Orange DDPAT (Field-Tested),USD,18.58,23.36,21.28,21.88,3,skinport
Galil AR | Orange DDPAT (Minimal Wear),USD,115.42,115.43,115.43,115.43,2,skinport
Galil AR | O-Ranger (Battle-Scarred),USD,0.04,0.55,0.09,0.06,80,skinport
Galil AR | O-Ranger (Factory New),USD,1.69,21.03,4.31,1.72,68,skinport
Galil AR | O-Ranger (Field-Tested),USD,0.04,3.72,0.21,0.07,278,skinport
Galil AR | O-Ranger (Minimal Wear),USD,0.08,17.53,2.02,1.17,52,skinport
Galil AR | O-Ranger (Well-Worn),USD,0.05,0.25,0.14,0.13,14,skinport
Galil AR | Phoenix Blacklight (Factory New),USD,379.72,583.01,439.08,425.19,19,skinport
Galil AR | Phoenix Blacklight (Field-Tested),USD,94.99,563.28,168.85,123.09,11,skinport
Galil AR | Phoenix Blacklight (Minimal Wear),USD,156.07,1562.09,359.29,221.99,17,skinport
Galil AR | Phoenix Blacklight (Well-Worn),USD,237.15,237.15,237.15,237.15,1,skinport
Galil AR | Rainbow Spoon (Battle-Scarred),USD,52.61,276.26,94.73,81.78,12,skinport
Galil AR | Rainbow Spoon (Factory New),USD,110.78,1024.14,285.56,233.67,75,skinport
Galil AR | Rainbow Spoon (Field-Tested),USD,46.73,467.34,98.0,91.13,103,skinport
Galil AR | Rainbow Spoon (Minimal Wear),USD,58.32,297.92,137.2,116.72,61,skinport
Galil AR | Rainbow Spoon (Well-Worn),USD,54.26,81.27,67.32,67.04,5,skinport
Galil AR | Robin's Egg (Battle-Scarred),USD,0.04,0.2,0.07,0.06,24,skinport
Galil AR | Robin's Egg (Factory New),USD,0.93,23.52,2.5,1.16,161,skinport
Galil AR | Robin's Egg (Field-Tested),USD,0.05,8.06,0.51,0.09,101,skinport
Galil AR | Robin's Egg (Minimal Wear),USD,0.09,14.02,1.78,0.44,39,skinport
Galil AR | Robin's Egg (Well-Worn),USD,0.06,0.35,0.14,0.14,19,skinport
Galil AR | Rocket Pop (Battle-Scarred),USD,0.69,38.12,2.61,0.81,39,skinport
Galil AR | Rocket Pop (Factory New),USD,23.37,188.15,56.28,34.55,12,skinport
Galil AR | Rocket Pop (Field-Tested),USD,1.24,42.06,4.42,1.58,39,skinport
Galil AR | Rocket Pop (Minimal Wear),USD,3.84,133.18,11.95,4.5,32,skinport
Galil AR | Rocket Pop (Well-Worn),USD,0.75,5.72,1.3,1.07,27,skinport
Galil AR | Sage Spray (Battle-Scarred),USD,0.02,4.08,0.05,0.02,1371,skinport
Galil AR | Sage Spray (Factory New),USD,13.47,15.18,14.32,14.32,2,skinport
Galil AR | Sage Spray (Field-Tested),USD,0.02,12.84,0.05,0.04,6631,skinport
Galil AR | Sage Spray (Minimal Wear),USD,0.04,4.65,0.28,0.05,406,skinport
Galil AR | Sage Spray (Well-Worn),USD,0.02,4.18,0.06,0.04,1047,skinport
Galil AR | Sandstorm (Battle-Scarred),USD,1.54,4.67,2.4,1.68,4,skinport
Galil AR | Sandstorm (Field-Tested),USD,3.17,258.32,21.35,3.43,15,skinport
Galil AR | Sandstorm (Minimal Wear),USD,36.8,110.5,74.84,65.43,20,skinport
Galil AR | Sandstorm (Well-Worn),USD,1.82,5.4,4.14,5.4,5,skinport
Galil AR | Shattered (Battle-Scarred),USD,6.58,116.84,45.82,35.24,5,skinport
Galil AR | Shattered (Factory New),USD,87.52,129.82,108.67,108.67,2,skinport
Galil AR | Shattered (Field-Tested),USD,5.57,10.25,7.71,7.05,9,skinport
Galil AR | Shattered (Well-Worn),USD,5.71,9.46,8.01,8.45,4,skinport
Galil AR | Signal (Battle-Scarred),USD,0.82,14.41,1.95,0.92,14,skinport
Galil AR | Signal (Factory New),USD,12.84,58.42,25.53,15.06,22,skinport
Galil AR | Signal (Field-Tested),USD,0.83,112.65,2.64,1.1,198,skinport
Galil AR | Signal (Minimal Wear),USD,1.27,25.7,3.07,1.71,97,skinport
Galil AR | Signal (Well-Worn),USD,0.79,39.72,3.39,1.1,28,skinport
Galil AR | Sky Mandala (Battle-Scarred),USD,0.99,5.84,2.61,0.99,3,skinport
Galil AR | Sky Mandala (Factory New),USD,7.61,30.26,10.91,7.83,29,skinport
Galil AR | Sky Mandala (Field-Tested),USD,2.45,5.84,4.22,4.35,3,skinport
Galil AR | Sky Mandala (Minimal Wear),USD,5.9,8.82,6.62,6.22,10,skinport
Galil AR | Sky Mandala (Well-Worn),USD,4.67,4.67,4.67,4.67,1,skinport
Galil AR | Stone Cold (Battle-Scarred),USD,3.49,67.36,10.92,3.91,9,skinport
Galil AR | Stone Cold (Factory New),USD,57.25,133.89,80.5,63.56,11,skinport
Galil AR | Stone Cold (Field-Tested),USD,3.33,128.52,8.2,3.46,79,skinport
Galil AR | Stone Cold (Minimal Wear),USD,7.41,27.32,13.86,15.26,69,skinport
Galil AR | Stone Cold (Well-Worn),USD,3.31,5.89,3.94,3.7,10,skinport
Galil AR | Sugar Rush (Factory New),USD,395.8,1168.35,537.33,409.51,6,skinport
Galil AR | Sugar Rush (Field-Tested),USD,68.45,151.73,97.09,83.37,12,skinport
Galil AR | Sugar Rush (Minimal Wear),USD,116.84,143.71,129.08,128.65,7,skinport
Galil AR | Tornado (Battle-Scarred),USD,7.36,21.3,10.52,10.14,15,skinport
Galil AR | Tornado (Factory New),USD,57.25,155.38,104.21,100.13,7,skinport
Galil AR | Tornado (Field-Tested),USD,8.34,140.2,30.35,18.55,54,skinport
Galil AR | Tornado (Minimal Wear),USD,13.76,140.2,33.98,17.12,15,skinport
Galil AR | Tornado (Well-Worn),USD,16.26,29.21,22.74,22.74,2,skinport
Galil AR | Tuxedo (Battle-Scarred),USD,0.62,3.51,1.47,1.79,21,skinport
Galil AR | Tuxedo (Factory New),USD,4.64,233.67,12.66,6.51,131,skinport
Galil AR | Tuxedo (Field-Tested),USD,0.7,17.51,2.51,2.77,126,skinport
