market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
StatTrak™ AK-47 | Neon Rider (Well-Worn),USD,113.47,211.57,162.52,162.52,2,skinport
StatTrak™ AK-47 | Neon Rider (Minimal Wear),USD,201.62,338.0,244.65,224.46,14,skinport
StatTrak™ AK-47 | Neon Rider (Field-Tested),USD,103.87,3114.93,274.23,115.59,20,skinport
StatTrak™ AK-47 | Neon Rider (Factory New),USD,415.46,533.1,455.37,444.57,6,skinport
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),USD,97.59,266.85,144.23,98.56,7,skinport
StatTrak™ AK-47 | Neon Revolution (Well-Worn),USD,112.67,237.2,174.94,174.94,2,skinport
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),USD,122.1,6916.6,539.11,148.9,18,skinport
StatTrak™ AK-47 | Neon Revolution (Field-Tested),USD,100.74,219.91,121.13,113.86,27,skinport
StatTrak™ AK-47 | Neon Revolution (Factory New),USD,243.18,358.45,284.82,280.09,11,skinport
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),USD,108.09,110.8,109.45,109.45,2,skinport
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),USD,44.87,48.6,46.66,46.49,3,skinport
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),USD,49.54,156.58,62.12,56.31,56,skinport
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),USD,40.78,80.26,48.32,46.12,40,skinport
StatTrak™ AK-47 | Legion of Anubis (Factory New),USD,86.09,587.08,174.64,131.72,48,skinport
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),USD,42.25,83.02,53.41,44.17,4,skinport
StatTrak™ AK-47 | Leet Museo (Minimal Wear),USD,181.46,284.64,214.92,208.95,9,skinport
StatTrak™ AK-47 | Leet Museo (Field-Tested),USD,112.67,279.74,192.1,174.51,13,skinport
StatTrak™ AK-47 | Leet Museo (Factory New),USD,413.91,604.87,488.36,469.26,9,skinport
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),USD,117.77,117.77,117.77,117.77,1,skinport
StatTrak™ AK-47 | Jaguar (Well-Worn),USD,157.4,173.79,162.88,157.46,3,skinport
StatTrak™ AK-47 | Jaguar (Minimal Wear),USD,361.06,498.13,426.75,423.92,4,skinport
StatTrak™ AK-47 | Jaguar (Field-Tested),USD,195.69,1100.17,388.61,205.19,5,skinport
StatTrak™ AK-47 | Jaguar (Battle-Scarred),USD,201.62,201.62,201.62,201.62,1,skinport
StatTrak™ AK-47 | Inheritance (Well-Worn),USD,110.88,124.65,119.05,120.34,4,skinport
StatTrak™ AK-47 | Inheritance (Minimal Wear),USD,169.81,400.45,238.96,221.07,33,skinport
StatTrak™ AK-47 | Inheritance (Field-Tested),USD,103.57,429.35,144.15,133.14,39,skinport
StatTrak™ AK-47 | Inheritance (Factory New),USD,477.82,545.55,506.24,495.33,3,skinport
StatTrak™ AK-47 | Inheritance (Battle-Scarred),USD,85.88,122.59,97.62,94.66,12,skinport
StatTrak™ AK-47 | Ice Coaled (Well-Worn),USD,13.24,42.7,19.89,15.11,18,skinport
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),USD,20.04,1283.86,60.08,24.73,42,skinport
StatTrak™ AK-47 | Ice Coaled (Field-Tested),USD,11.84,142.31,20.34,13.7,46,skinport
StatTrak™ AK-47 | Ice Coaled (Factory New),USD,41.7,355.8,81.82,49.41,32,skinport
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),USD,11.61,47.43,20.2,16.69,11,skinport
StatTrak™ AK-47 | Head Shot (Well-Worn),USD,30.72,47.68,38.56,39.87,9,skinport
StatTrak™ AK-47 | Head Shot (Minimal Wear),USD,55.14,195.69,84.56,73.52,25,skinport
StatTrak™ AK-47 | Head Shot (Field-Tested),USD,36.77,154.17,59.59,41.2,21,skinport
StatTrak™ AK-47 | Head Shot (Factory New),USD,139.95,473.22,240.86,170.09,10,skinport
StatTrak™ AK-47 | Head Shot (Battle-Scarred),USD,30.55,71.15,40.68,31.75,7,skinport
StatTrak™ AK-47 | Fuel Injector (Well-Worn),USD,310.44,389.18,359.37,368.93,4,skinport
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),USD,521.85,1317.66,707.05,593.01,13,skinport
StatTrak™ AK-47 | Fuel Injector (Field-Tested),USD,392.0,604.77,487.02,496.83,10,skinport
StatTrak™ AK-47 | Fuel Injector (Factory New),USD,902.56,2631.51,1202.39,984.39,7,skinport
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),USD,234.85,437.13,322.36,324.14,6,skinport
StatTrak™ AK-47 | Frontside Misty (Well-Worn),USD,42.22,45.01,43.25,42.67,6,skinport
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),USD,72.12,188.35,97.91,94.19,32,skinport
StatTrak™ AK-47 | Frontside Misty (Field-Tested),USD,39.14,1186.01,110.38,45.77,25,skinport
StatTrak™ AK-47 | Frontside Misty (Factory New),USD,215.07,322.32,252.45,246.04,6,skinport
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),USD,40.16,41.98,41.27,41.46,4,skinport
StatTrak™ AK-47 | Fire Serpent (Well-Worn),USD,2370.84,2370.84,2370.84,2370.84,1,skinport
StatTrak™ AK-47 | Fire Serpent (Minimal Wear),USD,3676.64,4742.87,4209.75,4209.75,2,skinport
StatTrak™ AK-47 | Fire Serpent (Field-Tested),USD,2002.62,2372.03,2193.93,2207.16,3,skinport
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred),USD,1541.81,1541.81,1541.81,1541.81,1,skinport
StatTrak™ AK-47 | Elite Build (Well-Worn),USD,5.0,2713.98,57.78,7.99,80,skinport
StatTrak™ AK-47 | Elite Build (Minimal Wear),USD,10.97,580.62,64.28,29.65,51,skinport
StatTrak™ AK-47 | Elite Build (Field-Tested),USD,6.71,4217.82,95.0,13.03,65,skinport
StatTrak™ AK-47 | Elite Build (Factory New),USD,33.21,1457.36,119.74,45.07,27,skinport
StatTrak™ AK-47 | Elite Build (Battle-Scarred),USD,5.09,236.57,20.81,7.61,54,skinport
StatTrak™ AK-47 | Crane Flight (Well-Worn),USD,41.2,55.4,49.21,49.5,6,skinport
StatTrak™ AK-47 | Crane Flight (Minimal Wear),USD,131.71,194.59,157.7,148.84,8,skinport
StatTrak™ AK-47 | Crane Flight (Field-Tested),USD,81.18,81.18,81.18,81.18,1,skinport
StatTrak™ AK-47 | Crane Flight (Factory New),USD,343.94,621.58,451.37,419.98,4,skinport
StatTrak™ AK-47 | Crane Flight (Battle-Scarred),USD,47.68,47.68,47.68,47.68,1,skinport
StatTrak™ AK-47 | Case Hardened (Well-Worn),USD,494.8,799.46,609.33,533.71,3,skinport
StatTrak™ AK-47 | Case Hardened (Minimal Wear),USD,650.42,1054.45,863.61,870.5,8,skinport
StatTrak™ AK-47 | Case Hardened (Field-Tested),USD,557.43,609.39,583.41,583.41,2,skinport
StatTrak™ AK-47 | Case Hardened (Factory New),USD,1003.66,14101.43,4298.91,1045.27,4,skinport
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),USD,430.14,430.14,430.14,430.14,1,skinport
StatTrak™ AK-47 | Cartel (Minimal Wear),USD,61.45,173.79,97.53,74.93,10,skinport
StatTrak™ AK-47 | Cartel (Field-Tested),USD,51.46,563.27,113.09,71.15,18,skinport
StatTrak™ AK-47 | Cartel (Factory New),USD,117.72,362.72,180.64,154.18,11,skinport
StatTrak™ AK-47 | Cartel (Battle-Scarred),USD,49.56,148.25,65.33,54.62,10,skinport
StatTrak™ AK-47 | Blue Laminate (Well-Worn),USD,54.63,94.49,75.41,77.09,3,skinport
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),USD,40.47,2016.21,223.44,107.88,34,skinport
StatTrak™ AK-47 | Blue Laminate (Field-Tested),USD,38.97,5146.06,688.69,171.54,35,skinport
StatTrak™ AK-47 | Blue Laminate (Factory New),USD,55.8,6385.86,458.94,146.6,31,skinport
StatTrak™ AK-47 | Bloodsport (Well-Worn),USD,266.07,266.07,266.07,266.07,1,skinport
StatTrak™ AK-47 | Bloodsport (Minimal Wear),USD,358.01,521.4,390.29,381.24,26,skinport
StatTrak™ AK-47 | Bloodsport (Field-Tested),USD,296.15,812.42,344.51,328.07,26,skinport
StatTrak™ AK-47 | Bloodsport (Factory New),USD,401.28,1317.66,553.06,515.31,19,skinport
StatTrak™ AK-47 | Asiimov (Well-Worn),USD,88.6,94.32,91.47,91.47,2,skinport
StatTrak™ AK-47 | Asiimov (Minimal Wear),USD,123.88,948.81,190.73,157.64,46,skinport
StatTrak™ AK-47 | Asiimov (Field-Tested),USD,74.72,118.59,85.9,81.62,42,skinport
StatTrak™ AK-47 | Asiimov (Factory New),USD,494.41,880.13,678.22,650.42,6,skinport
StatTrak™ AK-47 | Asiimov (Battle-Scarred),USD,76.75,83.0,79.88,79.88,2,skinport
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),USD,75.89,131.99,92.96,89.47,7,skinport
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),USD,191.39,260.92,227.43,230.43,15,skinport
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),USD,100.81,221.65,131.48,113.66,23,skinport
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),USD,343.94,411.48,379.31,382.52,3,skinport
StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred),USD,83.09,169.48,114.87,92.02,3,skinport
SSG 08 | Zeno (Well-Worn),USD,0.68,5.48,1.6,0.85,9,skinport
SSG 08 | Zeno (Minimal Wear),USD,1.1,88.95,10.57,2.86,103,skinport
SSG 08 | Zeno (Field-Tested),USD,0.5,117.42,10.22,3.0,229,skinport
SSG 08 | Zeno (Battle-Scarred),USD,0.53,29.12,2.87,1.76,25,skinport
SSG 08 | Turbo Peek (Well-Worn),USD,18.61,33.2,23.36,19.26,11,skinport
SSG 08 | Turbo Peek (Minimal Wear),USD,30.37,711.61,50.76,37.51,79,skinport
SSG 08 | Turbo Peek (Field-Tested),USD,18.81,69.1,25.5,23.49,90,skinport
SSG 08 | Turbo Peek (Factory New),USD,75.15,300.22,111.17,96.53,54,skinport
SSG 08 | Turbo Peek (Battle-Scarred),USD,18.49,35.31,21.42,18.87,7,skinport
SSG 08 | Tropical Storm (Minimal Wear),USD,30.23,118.6,65.42,47.44,3,skinport
SSG 08 | Tropical Storm (Field-Tested),USD,30.82,87.05,58.94,58.94,2,skinport
SSG 08 | Tropical Storm (Factory New),USD,163.86,163.86,163.86,163.86,1,skinport
SSG 08 | Tiger Tear (Well-Worn),USD,0.05,0.17,0.07,0.06,7,skinport
SSG 08 | Tiger Tear (Minimal Wear),USD,0.13,7.9,0.78,0.36,46,skinport
SSG 08 | Tiger Tear (Field-Tested),USD,0.05,11.08,0.39,0.08,74,skinport
SSG 08 | Tiger Tear (Factory New),USD,0.34,18.13,4.42,1.72,61,skinport
SSG 08 | Tiger Tear (Battle-Scarred),USD,0.05,0.09,0.07,0.06,24,skinport
SSG 08 | Threat Detected (Minimal Wear),USD,21.35,111.19,45.47,39.11,18,skinport
SSG 08 | Threat Detected (Field-Tested),USD,17.59,47.44,27.61,26.14,13,skinport
SSG 08 | Threat Detected (Factory New),USD,48.57,237.2,82.05,68.62,24,skinport
SSG 08 | Threat Detected (Battle-Scarred),USD,27.1,98.44,54.12,51.21,7,skinport
SSG 08 | Spring Twilly (Well-Worn),USD,1.78,21.35,5.41,2.98,8,skinport
SSG 08 | Spring Twilly (Minimal Wear),USD,3.88,17.79,6.49,5.46,27,skinport
SSG 08 | Spring Twilly (Field-Tested),USD,1.86,17.79,4.25,4.28,141,skinport
SSG 08 | Spring Twilly (Factory New),USD,12.2,96.34,22.74,20.08,25,skinport
SSG 08 | Spring Twilly (Battle-Scarred),USD,1.54,4.59,3.19,3.14,11,skinport
SSG 08 | Slashed (Well-Worn),USD,1.11,11.86,2.55,1.84,56,skinport
SSG 08 | Slashed (Field-Tested),USD,2.09,116.24,14.43,6.68,24,skinport
SSG 08 | Slashed (Battle-Scarred),USD,1.0,3.55,1.9,1.81,32,skinport
SSG 08 | Sea Calico (Minimal Wear),USD,460.86,526.59,485.8,477.88,4,skinport
SSG 08 | Sea Calico (Factory New),USD,489.6,964.29,628.67,566.33,6,skinport
SSG 08 | Sans Comic (Well-Worn),USD,0.04,0.04,0.04,0.04,14,skinport
SSG 08 | Sans Comic (Minimal Wear),USD,0.04,1.78,0.07,0.04,93,skinport
SSG 08 | Sans Comic (Field-Tested),USD,0.02,5.93,0.07,0.04,205,skinport
SSG 08 | Sans Comic (Factory New),USD,0.08,4.68,0.65,0.44,31,skinport
SSG 08 | Sans Comic (Battle-Scarred),USD,0.02,0.05,0.04,0.04,18,skinport
SSG 08 | Sand Dune (Minimal Wear),USD,21.8,94.87,41.33,33.2,12,skinport
SSG 08 | Sand Dune (Field-Tested),USD,5.0,59.29,20.01,13.63,8,skinport
SSG 08 | Red Stone (Well-Worn),USD,59.29,59.3,59.3,59.3,2,skinport
SSG 08 | Red Stone (Minimal Wear),USD,12.36,772.45,36.3,18.37,58,skinport
SSG 08 | Red Stone (Field-Tested),USD,11.46,142.32,31.43,13.66,36,skinport
SSG 08 | Red Stone (Factory New),USD,31.64,94.87,48.59,43.27,26,skinport
SSG 08 | Red Stone (Battle-Scarred),USD,11.37,12.26,11.91,12.1,3,skinport
SSG 08 | Rapid Transit (Well-Worn),USD,1.55,4.36,2.19,2.02,14,skinport
SSG 08 | Rapid Transit (Minimal Wear),USD,4.41,23.72,9.43,12.13,53,skinport
SSG 08 | Rapid Transit (Field-Tested),USD,1.02,61.67,4.02,1.86,43,skinport
SSG 08 | Rapid Transit (Factory New),USD,12.29,136.38,24.68,15.17,27,skinport
SSG 08 | Rapid Transit (Battle-Scarred),USD,1.0,13.22,2.19,1.39,15,skinport
SSG 08 | Prey (Well-Worn),USD,0.78,0.78,0.78,0.78,1,skinport
SSG 08 | Prey (Minimal Wear),USD,1.54,20.76,10.71,14.17,39,skinport
SSG 08 | Prey (Field-Tested),USD,0.81,20.16,4.34,1.66,189,skinport
SSG 08 | Prey (Factory New),USD,2.59,25.18,12.82,6.74,154,skinport
SSG 08 | Prey (Battle-Scarred),USD,1.02,1.16,1.09,1.09,2,skinport
SSG 08 | Parallax (Well-Worn),USD,3.57,7.0,5.19,4.66,35,skinport
SSG 08 | Parallax (Minimal Wear),USD,16.25,27.6,20.89,22.36,26,skinport
SSG 08 | Parallax (Field-Tested),USD,4.4,24.99,7.32,6.2,47,skinport
SSG 08 | Parallax (Factory New),USD,30.61,220.03,50.46,37.95,25,skinport
SSG 08 | Parallax (Battle-Scarred),USD,3.27,660.1,34.83,4.14,22,skinport
SSG 08 | Orange Filigree (Minimal Wear),USD,48.79,1386.45,717.62,717.62,2,skinport
SSG 08 | Orange Filigree (Field-Tested),USD,46.25,46.25,46.25,46.25,1,skinport
SSG 08 | Orange Filigree (Factory New),USD,54.17,133.43,91.88,87.41,6,skinport
SSG 08 | Necropos (Well-Worn),USD,0.5,43.76,1.58,0.81,81,skinport
SSG 08 | Necropos (Minimal Wear),USD,2.09,11.86,3.69,2.51,26,skinport
SSG 08 | Necropos (Field-Tested),USD,0.87,136.38,3.23,1.76,136,skinport
SSG 08 | Necropos (Factory New),USD,12.58,645.99,51.27,18.13,22,skinport
SSG 08 | Necropos (Battle-Scarred),USD,0.42,24.31,1.49,0.68,54,skinport
SSG 08 | Memorial (Well-Worn),USD,0.07,4.74,0.13,0.09,471,skinport
SSG 08 | Memorial (Minimal Wear),USD,0.25,5.93,0.82,1.0,517,skinport
SSG 08 | Memorial (Field-Tested),USD,0.09,3.0,0.18,0.12,468,skinport
SSG 08 | Memorial (Factory New),USD,1.81,17.79,4.67,4.33,137,skinport
SSG 08 | Memorial (Battle-Scarred),USD,0.06,27.98,0.53,0.11,250,skinport
SSG 08 | Mayan Dreams (Well-Worn),USD,10.91,14.93,12.93,12.93,2,skinport
SSG 08 | Mayan Dreams (Minimal Wear),USD,762.54,762.54,762.54,762.54,1,skinport
SSG 08 | Mayan Dreams (Field-Tested),USD,4.83,444.75,59.7,21.25,10,skinport
SSG 08 | Mayan Dreams (Factory New),USD,1766.76,1766.76,1766.76,1766.76,1,skinport
SSG 08 | Mayan Dreams (Battle-Scarred),USD,4.96,23.71,13.3,6.83,7,skinport
SSG 08 | Mainframe 001 (Well-Worn),USD,0.07,5.12,0.21,0.09,818,skinport
SSG 08 | Mainframe 001 (Minimal Wear),USD,0.21,10.66,0.55,0.28,375,skinport
SSG 08 | Mainframe 001 (Field-Tested),USD,0.09,11860.13,15.64,0.11,772,skinport
SSG 08 | Mainframe 001 (Factory New),USD,1.27,295.02,11.24,3.15,90,skinport
SSG 08 | Mainframe 001 (Battle-Scarred),USD,0.07,5.93,0.28,0.09,529,skinport
SSG 08 | Lichen Dashed (Well-Worn),USD,25.7,25.7,25.7,25.7,1,skinport
SSG 08 | Lichen Dashed (Minimal Wear),USD,15.37,118.6,35.82,20.91,6,skinport
SSG 08 | Lichen Dashed (Field-Tested),USD,5.91,235.54,26.74,11.85,16,skinport
SSG 08 | Lichen Dashed (Battle-Scarred),USD,23.71,81.83,45.89,43.87,8,skinport
SSG 08 | Jungle Dashed (Well-Worn),USD,1.54,6.87,3.32,1.54,3,skinport
SSG 08 | Jungle Dashed (Minimal Wear),USD,4.27,7.91,7.39,7.91,7,skinport
SSG 08 | Jungle Dashed (Field-Tested),USD,1.47,4.09,1.87,1.77,73,skinport
SSG 08 | Jungle Dashed (Battle-Scarred),USD,1.52,1.86,1.65,1.61,4,skinport
SSG 08 | Hand Brake (Well-Worn),USD,1.07,1.72,1.52,1.66,36,skinport
SSG 08 | Hand Brake (Minimal Wear),USD,2.42,59.3,6.08,2.83,20,skinport
SSG 08 | Hand Brake (Field-Tested),USD,1.32,26.09,2.75,2.21,58,skinport
SSG 08 | Hand Brake (Factory New),USD,7.64,68.14,13.86,10.83,49,skinport
SSG 08 | Hand Brake (Battle-Scarred),USD,0.72,10.67,1.9,1.22,31,skinport
SSG 08 | Halftone Whorl (Well-Worn),USD,0.27,10.79,1.29,0.46,14,skinport
SSG 08 | Halftone Whorl (Minimal Wear),USD,0.37,20.76,1.39,0.7,77,skinport
SSG 08 | Halftone Whorl (Field-Tested),USD,0.2,14.23,1.19,0.31,194,skinport
SSG 08 | Halftone Whorl (Factory New),USD,1.02,15.41,5.15,2.37,68,skinport
SSG 08 | Halftone Whorl (Battle-Scarred),USD,2.37,2.37,2.37,2.37,1,skinport
SSG 08 | Grey Smoke (Well-Worn),USD,0.02,1.87,1.22,1.87,104,skinport
SSG 08 | Grey Smoke (Minimal Wear),USD,0.04,2.37,0.27,0.04,299,skinport
SSG 08 | Grey Smoke (Field-Tested),USD,0.02,1.22,0.05,0.04,695,skinport
SSG 08 | Grey Smoke (Factory New),USD,0.08,11.73,2.25,0.64,156,skinport
SSG 08 | Grey Smoke (Battle-Scarred),USD,0.02,1.84,0.06,0.04,101,skinport
SSG 08 | Green Ceramic (Well-Worn),USD,0.02,1.78,0.12,0.04,22,skinport
SSG 08 | Green Ceramic (Minimal Wear),USD,0.04,6.93,0.44,0.04,231,skinport
SSG 08 | Green Ceramic (Field-Tested),USD,0.02,1.87,0.06,0.04,730,skinport
SSG 08 | Green Ceramic (Factory New),USD,0.09,5.81,1.59,0.64,64,skinport
SSG 08 | Green Ceramic (Battle-Scarred),USD,0.02,0.34,0.05,0.04,167,skinport
SSG 08 | Ghost Crusader (Well-Worn),USD,1.27,4.98,1.84,1.55,28,skinport
SSG 08 | Ghost Crusader (Minimal Wear),USD,2.82,51.67,7.57,5.08,57,skinport
SSG 08 | Ghost Crusader (Field-Tested),USD,1.58,124.53,4.22,1.91,59,skinport
SSG 08 | Ghost Crusader (Factory New),USD,28.74,256.7,51.64,33.48,26,skinport
SSG 08 | Ghost Crusader (Battle-Scarred),USD,1.22,23.15,2.25,1.72,35,skinport
SSG 08 | Fever Dream (Well-Worn),USD,1.7,2.91,2.24,2.29,29,skinport
SSG 08 | Fever Dream (Minimal Wear),USD,2.43,48.31,5.61,3.07,43,skinport
SSG 08 | Fever Dream (Field-Tested),USD,1.07,125.71,5.18,1.33,62,skinport
SSG 08 | Fever Dream (Factory New),USD,8.53,81.22,15.95,10.01,47,skinport
SSG 08 | Fever Dream (Battle-Scarred),USD,0.97,11.01,1.96,1.17,26,skinport
SSG 08 | Dragonfire (Well-Worn),USD,286.26,357.48,324.47,322.44,6,skinport
SSG 08 | Dragonfire (Minimal Wear),USD,315.46,1186.01,456.38,399.58,115,skinport
SSG 08 | Dragonfire (Field-Tested),USD,296.97,711.61,374.74,358.53,96,skinport
SSG 08 | Dragonfire (Factory New),USD,466.67,2372.03,684.91,569.29,79,skinport
SSG 08 | Dragonfire (Battle-Scarred),USD,326.15,361.11,340.93,338.56,6,skinport
SSG 08 | Dezastre (Well-Worn),USD,0.07,4.79,0.17,0.09,547,skinport
SSG 08 | Dezastre (Minimal Wear),USD,0.19,7.69,0.49,0.26,272,skinport
SSG 08 | Dezastre (Field-Tested),USD,0.08,4.09,0.15,0.11,488,skinport
SSG 08 | Dezastre (Factory New),USD,1.68,72.28,5.38,2.88,30,skinport
SSG 08 | Dezastre (Battle-Scarred),USD,0.07,4.15,0.17,0.09,242,skinport
SSG 08 | Detour (Minimal Wear),USD,40.19,118.6,57.08,47.38,16,skinport
SSG 08 | Detour (Field-Tested),USD,13.28,29.65,21.95,19.6,7,skinport
SSG 08 | Detour (Factory New),USD,67.59,237.2,88.27,73.95,19,skinport
SSG 08 | Death Strike (Well-Worn),USD,420.73,420.73,420.73,420.73,1,skinport
SSG 08 | Death Strike (Minimal Wear),USD,563.36,716.91,609.14,578.13,4,skinport
SSG 08 | Death Strike (Field-Tested),USD,449.87,731.5,534.01,498.13,5,skinport
SSG 08 | Death Strike (Factory New),USD,693.0,978.25,802.42,782.24,6,skinport
SSG 08 | Death Strike (Battle-Scarred),USD,450.69,450.69,450.69,450.69,1,skinport
SSG 08 | Death's Head (Minimal Wear),USD,34.51,156.11,52.18,48.51,16,skinport
SSG 08 | Death's Head (Field-Tested),USD,25.02,35.36,31.01,31.75,10,skinport
SSG 08 | Death's Head (Factory New),USD,48.19,165.24,88.73,69.22,27,skinport
SSG 08 | Death's Head (Battle-Scarred),USD,29.65,73.34,51.5,51.5,2,skinport
SSG 08 | Dark Water (Minimal Wear),USD,20.1,187.7,51.08,28.57,20,skinport
SSG 08 | Dark Water (Field-Tested),USD,3.72,51.05,9.89,7.35,35,skinport
SSG 08 | Carbon Fiber (Minimal Wear),USD,11.02,24.17,15.66,14.23,14,skinport
SSG 08 | Carbon Fiber (Factory New),USD,15.87,134.02,32.37,20.13,76,skinport
SSG 08 | Calligrafaux (Well-Worn),USD,0.06,0.68,0.34,0.28,72,skinport
SSG 08 | Calligrafaux (Minimal Wear),USD,0.3,11.27,1.34,1.21,154,skinport
SSG 08 | Calligrafaux (Field-Tested),USD,0.07,4.47,0.89,0.77,129,skinport
SSG 08 | Calligrafaux (Factory New),USD,3.68,48.92,8.61,6.07,48,skinport
SSG 08 | Calligrafaux (Battle-Scarred),USD,0.06,0.66,0.26,0.32,53,skinport
SSG 08 | Blush Pour (Well-Worn),USD,0.3,0.3,0.3,0.3,1,skinport
SSG 08 | Blush Pour (Minimal Wear),USD,0.82,515.92,19.87,1.32,31,skinport
SSG 08 | Blush Pour (Field-Tested),USD,0.23,4.74,1.03,0.44,47,skinport
SSG 08 | Blush Pour (Factory New),USD,2.61,201.03,19.06,5.68,35,skinport
SSG 08 | Blush Pour (Battle-Scarred),USD,0.28,3.85,0.78,0.5,13,skinport
SSG 08 | Blue Spruce (Well-Worn),USD,0.02,4.06,0.05,0.04,1470,skinport
SSG 08 | Blue Spruce (Minimal Wear),USD,0.04,6.18,0.26,0.04,521,skinport
SSG 08 | Blue Spruce (Field-Tested),USD,0.02,6.1,0.06,0.04,9844,skinport
SSG 08 | Blue Spruce (Factory New),USD,2.08,119.19,8.27,4.08,46,skinport
SSG 08 | Blue Spruce (Battle-Scarred),USD,0.02,6.1,0.06,0.04,2303,skinport
SSG 08 | Bloodshot (Well-Worn),USD,29.37,63.37,48.8,53.54,7,skinport
SSG 08 | Bloodshot (Minimal Wear),USD,150.62,305.99,208.04,176.06,9,skinport
SSG 08 | Bloodshot (Field-Tested),USD,21.02,118.6,50.71,53.32,45,skinport
SSG 08 | Bloodshot (Battle-Scarred),USD,26.48,46.65,36.14,36.26,8,skinport
SSG 08 | Blood in the Water (Minimal Wear),USD,102.15,12246.13,393.97,119.95,50,skinport
SSG 08 | Blood in the Water (Field-Tested),USD,107.46,115.23,111.35,111.35,2,skinport
SSG 08 | Blood in the Water (Factory New),USD,272.78,533.71,332.18,318.82,17,skinport
SSG 08 | Big Iron (Well-Worn),USD,12.13,581.74,128.78,13.94,5,skinport
SSG 08 | Big Iron (Minimal Wear),USD,17.67,673.06,76.94,23.57,20,skinport
SSG 08 | Big Iron (Field-Tested),USD,11.49,282.79,27.93,13.47,20,skinport
SSG 08 | Big Iron (Factory New),USD,57.52,1505.64,144.4,73.08,26,skinport
SSG 08 | Big Iron (Battle-Scarred),USD,11.45,15.41,13.01,12.58,4,skinport
SSG 08 | Azure Glyph (Well-Worn),USD,0.25,11.3,1.04,1.0,59,skinport
SSG 08 | Azure Glyph (Minimal Wear),USD,1.83,15.64,2.99,2.5,42,skinport
SSG 08 | Azure Glyph (Field-Tested),USD,0.38,17.2,1.97,0.81,58,skinport
SSG 08 | Azure Glyph (Factory New),USD,7.95,41.23,16.01,10.67,25,skinport
SSG 08 | Azure Glyph (Battle-Scarred),USD,0.25,11.86,1.99,0.37,15,skinport
SSG 08 | Acid Fade (Factory New),USD,1.02,193.9,6.88,3.55,2032,skinport
SSG 08 | Abyss (Well-Worn),USD,0.34,24.91,1.61,0.39,63,skinport
SSG 08 | Abyss (Minimal Wear),USD,1.07,46.25,5.05,2.59,51,skinport
SSG 08 | Abyss (Field-Tested),USD,0.47,35.56,1.93,0.57,74,skinport
SSG 08 | Abyss (Factory New),USD,8.73,1631.04,48.32,11.34,74,skinport
SSG 08 | Abyss (Battle-Scarred),USD,0.3,33.79,2.79,0.5,58,skinport
★ Sport Gloves | Violet Beadwork (Well-Worn),USD,433.65,433.65,433.65,433.65,1,skinport
★ Sport Gloves | Violet Beadwork (Minimal Wear),USD,1423.22,1517.85,1470.54,1470.54,2,skinport
★ Sport Gloves | Violet Beadwork (Field-Tested),USD,451.87,1160.23,778.13,711.61,5,skinport
★ Sport Gloves | Violet Beadwork (Battle-Scarred),USD,320.21,423.41,371.82,371.82,2,skinport
★ Sport Gloves | Vice (Well-Worn),USD,480.34,1186.01,614.57,545.01,12,skinport
★ Sport Gloves | Vice (Minimal Wear),USD,1610.76,7681.08,2949.24,2402.0,16,skinport
★ Sport Gloves | Vice (Field-Tested),USD,581.34,1885.76,976.68,819.31,60,skinport
★ Sport Gloves | Vice (Battle-Scarred),USD,334.46,1066.23,445.64,408.58,46,skinport
★ Sport Gloves | Ultra Violent (Well-Worn),USD,1108.01,1108.01,1108.01,1108.01,1,skinport
★ Sport Gloves | Ultra Violent (Minimal Wear),USD,3830.65,3830.65,3830.65,3830.65,1,skinport
★ Sport Gloves | Ultra Violent (Field-Tested),USD,1413.97,2918.81,1837.11,1737.25,11,skinport
★ Sport Gloves | Ultra Violent (Battle-Scarred),USD,917.76,917.76,917.76,917.76,1,skinport
★ Sport Gloves | Superconductor (Well-Worn),USD,2182.26,4388.24,2792.15,2299.04,4,skinport
★ Sport Gloves | Superconductor (Minimal Wear),USD,9223.63,9223.63,9223.63,9223.63,1,skinport
