"market_hash_name","currency","min_price","max_price","mean_price","median_price","quantity_sold","source"
"Sticker | broky | Budapest 2025","USD",0.03,0.07,0.05,0.03,7,"skinport"
"Sticker | broky (Champion) | Antwerp 2022","USD",0.02,0.1,0.03,0.03,1707,"skinport"
"Sticker | broky | Copenhagen 2024","USD",0.02,0.16,0.03,0.03,513,"skinport"
"Sticker | broky (Embroidered) | Budapest 2025","USD",0.35,0.35,0.35,0.35,1,"skinport"
"Sticker | broky (Foil) | Austin 2025","USD",0.2,0.3,0.25,0.25,2,"skinport"
"Sticker | broky (Glitter) | Antwerp 2022","USD",2.61,6.08,3.96,3.89,38,"skinport"
"Sticker | broky (Glitter, Champion) | Antwerp 2022","USD",0.08,5.16,1.98,2.56,85,"skinport"
"Sticker | broky (Glitter) | Copenhagen 2024","USD",0.1,4.45,1.65,2.03,22,"skinport"
"Sticker | broky (Glitter) | Paris 2023","USD",0.16,4.54,2.25,2.99,50,"skinport"
"Sticker | broky (Glitter) | Rio 2022","USD",0.76,2.83,1.65,1.15,21,"skinport"
"Sticker | broky (Glitter) | Shanghai 2024","USD",0.16,4.08,1.4,1.38,53,"skinport"
"Sticker | broky (Gold) | Antwerp 2022","USD",20.98,34.76,27.16,25.73,3,"skinport"
"Sticker | broky (Gold) | Austin 2025","USD",5.97,5.97,5.97,5.97,1,"skinport"
"Sticker | broky (Gold, Champion) | Antwerp 2022","USD",6.22,16.02,8.26,7.37,21,"skinport"
"Sticker | broky (Gold) | Copenhagen 2024","USD",4.47,10.23,6.69,6.04,9,"skinport"
"Sticker | broky (Gold) | Paris 2023","USD",3.45,8.14,5.83,5.85,6,"skinport"
"Sticker | broky (Gold) | Rio 2022","USD",6.59,15.05,11.54,12.63,8,"skinport"
"Sticker | broky (Gold) | Shanghai 2024","USD",2.98,8.79,6.91,7.92,4,"skinport"
"Sticker | broky (Holo) | Antwerp 2022","USD",4.63,20.04,7.55,6.71,16,"skinport"
"Sticker | broky (Holo) | Austin 2025","USD",1.25,1.25,1.25,1.25,1,"skinport"
"Sticker | broky (Holo, Champion) | Antwerp 2022","USD",0.81,15.95,5.13,4.0,47,"skinport"
"Sticker | broky (Holo) | Copenhagen 2024","USD",1.44,3.93,2.75,2.88,11,"skinport"
"Sticker | broky (Holo) | Paris 2023","USD",0.97,15.77,3.89,3.39,16,"skinport"
"Sticker | broky (Holo) | Rio 2022","USD",2.18,4.51,2.97,2.19,8,"skinport"
"Sticker | broky (Holo) | Shanghai 2024","USD",0.48,3.23,1.53,1.38,19,"skinport"
"Sticker | broky | Paris 2023","USD",0.02,0.17,0.03,0.02,591,"skinport"
"Sticker | broky | Rio 2022","USD",0.02,5.1,0.6,0.07,27,"skinport"
"Sticker | broky | Shanghai 2024","USD",0.02,1.33,0.07,0.03,512,"skinport"
"Sticker | Brollan | Antwerp 2022","USD",0.02,0.1,0.05,0.03,239,"skinport"
"Sticker | Brollan | Austin 2025","USD",0.03,4.11,0.16,0.05,230,"skinport"
"Sticker | Brollan | Budapest 2025","USD",0.02,0.05,0.03,0.03,52,"skinport"
"Sticker | Brollan | Copenhagen 2024","USD",0.02,0.17,0.03,0.02,619,"skinport"
"Sticker | Brollan (Embroidered) | Budapest 2025","USD",0.03,0.19,0.14,0.19,3,"skinport"
"Sticker | Brollan (Foil) | Austin 2025","USD",0.81,1.62,1.22,1.22,2,"skinport"
"Sticker | Brollan (Foil) | Katowice 2019","USD",4.39,16.34,7.82,6.78,8,"skinport"
"Sticker | Brollan (Glitter) | Antwerp 2022","USD",0.12,4.17,2.13,3.06,10,"skinport"
"Sticker | Brollan (Glitter) | Copenhagen 2024","USD",0.16,4.59,2.31,1.38,51,"skinport"
"Sticker | Brollan (Glitter) | Paris 2023","USD",0.03,4.46,1.53,0.17,44,"skinport"
"Sticker | Brollan (Glitter) | Rio 2022","USD",0.09,4.53,1.81,1.04,24,"skinport"
"Sticker | Brollan (Glitter) | Shanghai 2024","USD",0.1,3.09,0.65,0.17,100,"skinport"
"Sticker | Brollan (Gold) | Antwerp 2022","USD",1.82,6.49,3.75,3.8,18,"skinport"
"Sticker | Brollan (Gold) | Austin 2025","USD",1.33,6.01,3.3,2.92,4,"skinport"
"Sticker | Brollan (Gold) | Copenhagen 2024","USD",1.4,7.67,3.51,1.47,3,"skinport"
"Sticker | Brollan (Gold) | Katowice 2019","USD",161.8,161.8,161.8,161.8,1,"skinport"
"Sticker | Brollan (Gold) | Paris 2023","USD",0.92,21.41,4.52,2.88,9,"skinport"
"Sticker | Brollan (Gold) | Rio 2022","USD",4.66,18.71,7.14,6.94,23,"skinport"
"Sticker | Brollan (Gold) | Shanghai 2024","USD",2.29,3.93,2.75,2.31,5,"skinport"
"Sticker | Brollan (Holo) | Antwerp 2022","USD",0.63,8.98,3.56,3.19,29,"skinport"
"Sticker | Brollan (Holo) | Austin 2025","USD",0.28,1.53,0.94,0.97,4,"skinport"
"Sticker | Brollan (Holo) | Copenhagen 2024","USD",0.53,2.41,1.52,1.45,20,"skinport"
"Sticker | Brollan (Holo) | Paris 2023","USD",1.27,6.6,2.05,1.71,11,"skinport"
"Sticker | Brollan (Holo) | Rio 2022","USD",2.32,7.15,5.54,5.75,12,"skinport"
"Sticker | Brollan (Holo) | Shanghai 2024","USD",0.54,2.03,1.41,1.47,38,"skinport"
"Sticker | Brollan | Katowice 2019","USD",0.42,5.16,3.16,3.15,16,"skinport"
"Sticker | Brollan | Paris 2023","USD",0.02,4.06,0.03,0.02,846,"skinport"
"Sticker | Brollan | Rio 2022","USD",0.02,1.38,0.43,0.05,53,"skinport"
"Sticker | Brollan | Shanghai 2024","USD",0.02,1.33,0.05,0.02,810,"skinport"
"Sticker | Bubble Gum Skill Surf (Holo)","USD",8.74,38.47,18.04,20.14,29,"skinport"
"Sticker | BUDA (Glitter) | Rio 2022","USD",0.9,1.39,1.27,1.39,4,"skinport"
"Sticker | BUDA (Gold) | Rio 2022","USD",4.67,9.42,7.59,8.11,9,"skinport"
"Sticker | BUDA | Rio 2022","USD",0.93,7.6,1.83,1.23,14,"skinport"
"Sticker | BukAWP","USD",0.71,9.37,3.08,1.41,18,"skinport"
"Sticker | Bullet Hell (Foil)","USD",3.73,14.37,8.67,8.49,42,"skinport"
"Sticker | Bullet Rain","USD",0.29,8.57,5.01,5.26,18,"skinport"
"Sticker | Bullet Rain (Foil)","USD",11.37,21.71,16.54,16.54,2,"skinport"
"Sticker | BullHit (Lenticular)","USD",7.64,15.99,10.5,10.87,24,"skinport"
"Sticker | Bum A Smoke","USD",0.02,0.17,0.05,0.03,225,"skinport"
"Sticker | Burn Them All","USD",6.95,8.69,8.23,8.1,19,"skinport"
"Sticker | buster | Antwerp 2022","USD",0.02,0.17,0.05,0.03,195,"skinport"
"Sticker | buster | Berlin 2019","USD",0.65,4.1,2.02,1.1,29,"skinport"
"Sticker | buster | Boston 2018","USD",2.03,21.1,11.56,11.56,2,"skinport"
"Sticker | buster (Foil) | Berlin 2019","USD",1.48,8.91,2.55,2.26,14,"skinport"
"Sticker | buster (Foil) | Katowice 2019","USD",6.29,18.99,12.84,13.02,4,"skinport"
"Sticker | buster (Glitter) | Antwerp 2022","USD",0.67,5.1,2.41,1.38,51,"skinport"
"Sticker | buster (Gold) | Antwerp 2022","USD",3.46,21.6,11.32,10.23,9,"skinport"
"Sticker | buster (Gold) | Berlin 2019","USD",7.03,13.31,10.17,10.17,2,"skinport"
"Sticker | buster (Gold) | Katowice 2019","USD",46.33,194.47,120.4,120.4,2,"skinport"
"Sticker | buster (Gold) | Stockholm 2021","USD",2.49,15.88,5.34,2.73,7,"skinport"
"Sticker | buster (Holo) | Antwerp 2022","USD",2.13,6.75,4.92,4.45,11,"skinport"
"Sticker | buster (Holo) | Stockholm 2021","USD",0.37,4.87,1.99,1.73,30,"skinport"
"Sticker | buster | Katowice 2019","USD",0.54,10.07,3.78,2.65,12,"skinport"
"Sticker | buster | Stockholm 2021","USD",0.02,0.87,0.05,0.03,102,"skinport"
"Sticker | Buzz | Austin 2025","USD",0.03,4.02,0.21,0.03,23,"skinport"
"Sticker | Buzz (Foil) | Austin 2025","USD",0.29,0.29,0.29,0.29,1,"skinport"
"Sticker | Buzz (Holo) | Austin 2025","USD",0.68,1.88,1.1,0.74,3,"skinport"
"Sticker | byali | Atlanta 2017","USD",5.97,15.69,9.34,7.6,7,"skinport"
"Sticker | byali | Boston 2018","USD",3.48,14.33,6.86,5.21,9,"skinport"
"Sticker | byali | Cluj-Napoca 2015","USD",5.79,7.65,6.72,6.72,2,"skinport"
"Sticker | byali | Cologne 2015","USD",3.9,7.19,4.72,4.11,11,"skinport"
"Sticker | byali | Cologne 2016","USD",7.43,8.1,7.84,7.99,3,"skinport"
"Sticker | byali (Foil) | Atlanta 2017","USD",28.73,69.5,42.69,29.85,3,"skinport"
"Sticker | byali (Foil) | Boston 2018","USD",11.91,99.64,43.52,18.99,3,"skinport"
"Sticker | byali (Foil) | Cluj-Napoca 2015","USD",14.34,26.06,20.21,20.21,2,"skinport"
"Sticker | byali (Foil) | Cologne 2016","USD",62.45,62.45,62.45,62.45,1,"skinport"
"Sticker | byali (Foil) | Krakow 2017","USD",19.57,20.29,19.93,19.93,2,"skinport"
"Sticker | byali (Foil) | London 2018","USD",4.65,16.28,8.94,5.9,3,"skinport"
"Sticker | byali (Foil) | MLG Columbus 2016","USD",16.21,18.53,17.37,17.37,2,"skinport"
"Sticker | byali | Krakow 2017","USD",4.16,4.89,4.5,4.44,6,"skinport"
"Sticker | byali | London 2018","USD",1.75,1.75,1.75,1.75,1,"skinport"
"Sticker | byali | MLG Columbus 2016","USD",5.74,37.03,10.79,6.09,8,"skinport"
"Sticker | C4LLM3SU3 | Austin 2025","USD",0.03,8.7,0.85,0.05,23,"skinport"
"Sticker | C4LLM3SU3 | Budapest 2025","USD",0.03,0.12,0.07,0.07,7,"skinport"
"Sticker | C4LLM3SU3 (Foil) | Austin 2025","USD",0.19,6.52,1.67,0.41,5,"skinport"
"Sticker | C4LLM3SU3 (Holo) | Austin 2025","USD",1.65,3.9,2.24,1.67,6,"skinport"
"Sticker | C4LLM3SU3 (Holo) | Budapest 2025","USD",7.47,7.47,7.47,7.47,1,"skinport"
"Sticker | CacaNito | Copenhagen 2024","USD",0.03,1.9,0.38,0.08,6,"skinport"
"Sticker | CacaNito (Glitter) | Copenhagen 2024","USD",0.12,4.61,2.39,1.38,17,"skinport"
"Sticker | CacaNito (Holo) | Copenhagen 2024","USD",1.05,2.31,1.68,1.68,2,"skinport"
"Sticker | Cadia","USD",0.65,7.17,1.81,0.75,6,"skinport"
"Sticker | cadiaN | Antwerp 2022","USD",0.03,0.39,0.03,0.03,87,"skinport"
"Sticker | cadiaN (Foil) | London 2018","USD",35.9,35.9,35.9,35.9,1,"skinport"
"Sticker | cadiaN (Glitter) | Antwerp 2022","USD",0.31,4.8,1.48,1.38,22,"skinport"
"Sticker | cadiaN (Glitter) | Paris 2023","USD",0.12,4.08,1.03,0.29,56,"skinport"
"Sticker | cadiaN (Glitter) | Rio 2022","USD",0.7,2.03,1.37,1.38,25,"skinport"
"Sticker | cadiaN (Gold) | Antwerp 2022","USD",11.53,14.66,13.44,13.58,6,"skinport"
"Sticker | cadiaN (Gold) | Paris 2023","USD",13.34,40.97,31.57,40.27,6,"skinport"
"Sticker | cadiaN (Gold) | Stockholm 2021","USD",24.42,58.01,48.68,56.15,4,"skinport"
"Sticker | cadiaN (Holo) | Antwerp 2022","USD",1.47,20.11,3.22,2.51,21,"skinport"
"Sticker | cadiaN (Holo) | Paris 2023","USD",1.18,14.27,3.74,2.42,24,"skinport"
"Sticker | cadiaN (Holo) | Rio 2022","USD",2.58,6.15,5.13,6.15,19,"skinport"
"Sticker | cadiaN (Holo) | Stockholm 2021","USD",1.12,7.29,2.56,1.29,90,"skinport"
"Sticker | cadiaN | London 2018","USD",6.51,6.94,6.71,6.69,4,"skinport"
"Sticker | cadiaN | Paris 2023","USD",0.02,0.17,0.03,0.03,280,"skinport"
"Sticker | cadiaN | Rio 2022","USD",0.43,1.82,1.19,1.22,93,"skinport"
"Sticker | cadiaN | Stockholm 2021","USD",0.03,4.32,0.75,0.83,58,"skinport"
"Sticker | cajunb | Atlanta 2017","USD",8.14,14.93,12.41,13.02,6,"skinport"
"Sticker | cajunb | Boston 2018","USD",2.32,16.28,7.73,4.75,9,"skinport"
"Sticker | cajunb | Cluj-Napoca 2015","USD",2.35,18.99,9.32,6.59,3,"skinport"
"Sticker | cajunb | Cologne 2015","USD",1.8,23.09,6.22,2.21,10,"skinport"
"Sticker | cajunb | Cologne 2016","USD",8.13,9.12,8.63,8.63,2,"skinport"
"Sticker | cajunb (Foil) | Atlanta 2017","USD",678.96,678.96,678.96,678.96,1,"skinport"
"Sticker | cajunb (Foil) | Boston 2018","USD",10.87,13.67,12.42,12.73,3,"skinport"
"Sticker | cajunb (Foil) | Cologne 2015","USD",9.65,24.47,21.16,23.16,6,"skinport"
"Sticker | cajunb (Foil) | Krakow 2017","USD",24.33,25.37,24.64,24.33,7,"skinport"
"Sticker | cajunb (Foil) | London 2018","USD",11.57,11.57,11.57,11.57,1,"skinport"
"Sticker | cajunb | Krakow 2017","USD",2.27,20.59,8.47,4.66,16,"skinport"
"Sticker | cajunb | London 2018","USD",1.05,5.8,3.53,3.63,4,"skinport"
"Sticker | cajunb | MLG Columbus 2016","USD",2.93,4.07,3.27,3.02,8,"skinport"
"Sticker | Call Your Flashes","USD",0.29,6.48,2.28,0.87,63,"skinport"
"Sticker | Calyx | Antwerp 2022","USD",0.03,0.17,0.08,0.03,120,"skinport"
"Sticker | Calyx | Boston 2018","USD",20.4,20.4,20.4,20.4,1,"skinport"
"Sticker | Calyx | Copenhagen 2024","USD",0.03,0.17,0.09,0.05,30,"skinport"
"Sticker | Calyx (Foil) | London 2018","USD",4.45,11.57,9.33,11.1,6,"skinport"
"Sticker | Calyx (Glitter) | Antwerp 2022","USD",0.21,4.87,1.87,0.83,16,"skinport"
"Sticker | Calyx (Glitter) | Copenhagen 2024","USD",0.08,5.1,2.57,1.38,24,"skinport"
"Sticker | Calyx (Gold) | Antwerp 2022","USD",2.11,10.45,4.19,3.85,9,"skinport"
"Sticker | Calyx (Gold) | Boston 2018","USD",384.43,384.43,384.43,384.43,1,"skinport"
"Sticker | Calyx (Gold) | Copenhagen 2024","USD",2.53,5.7,4.11,4.11,2,"skinport"
"Sticker | Calyx (Holo) | Antwerp 2022","USD",1.12,6.93,4.11,3.71,14,"skinport"
"Sticker | Calyx (Holo) | Copenhagen 2024","USD",1.7,2.77,2.15,2.09,4,"skinport"
"Sticker | Calyx | London 2018","USD",0.94,10.58,4.7,1.23,5,"skinport"
"Sticker | Camper","USD",0.22,6.23,3.15,4.47,21,"skinport"
"Sticker | Camper (Foil)","USD",2.87,9.18,4.29,4.06,21,"skinport"
"Sticker | Candy Buttery (Holo)","USD",6.95,55.69,14.6,9.27,53,"skinport"
"Sticker Capsule","USD",0.74,3.3,1.85,1.49,81,"skinport"
"Sticker Capsule 2","USD",12.7,663.87,28.71,27.19,1019,"skinport"
"Sticker | captainMo (Foil) | London 2018","USD",16.08,23.16,18.73,16.95,3,"skinport"
"Sticker | captainMo | London 2018","USD",5.42,6.36,5.82,5.67,3,"skinport"
"Sticker | Catachan","USD",11.23,11.23,11.23,11.23,1,"skinport"
"Sticker | Cat Call","USD",0.92,20.89,11.85,15.93,7,"skinport"
"Sticker | Cbbl (Holo)","USD",1.83,8.92,5.17,4.09,110,"skinport"
"Sticker | Cedar Creek (Holo)","USD",1.55,17.66,3.44,2.5,63,"skinport"
"Sticker | Cerberus","USD",2.78,9.73,4.72,3.19,19,"skinport"
"Sticker | CeRq | Berlin 2019","USD",0.24,2.14,1.29,1.73,5,"skinport"
"Sticker | CeRq (Foil) | Berlin 2019","USD",2.5,11.53,3.9,3.0,17,"skinport"
"Sticker | CeRq (Foil) | Katowice 2019","USD",7.6,12.58,11.19,11.57,6,"skinport"
"Sticker | CeRq (Glitter) | Rio 2022","USD",1.03,1.96,1.34,1.2,4,"skinport"
"Sticker | CeRq (Gold) | Katowice 2019","USD",46.34,46.34,46.34,46.34,1,"skinport"
"Sticker | CeRq (Gold) | Rio 2022","USD",5.49,5.49,5.49,5.49,1,"skinport"
"Sticker | CeRq (Holo) | Rio 2022","USD",3.38,4.62,3.49,3.38,12,"skinport"
"Sticker | CeRq | Katowice 2019","USD",2.19,8.96,6.21,8.32,10,"skinport"
"Sticker | CeRq | Rio 2022","USD",3.92,3.92,3.92,3.92,1,"skinport"
"Sticker | Chabo","USD",3.38,17.38,10.1,12.08,118,"skinport"
"Sticker | Chaos Marine (Foil)","USD",2.91,21.05,6.13,5.53,23,"skinport"
"Sticker | chayJESUS | Austin 2025","USD",0.03,4.06,1.05,0.05,28,"skinport"
"Sticker | chayJESUS | Budapest 2025","USD",0.02,0.05,0.03,0.03,12,"skinport"
"Sticker | chayJESUS (Embroidered) | Budapest 2025","USD",0.13,0.13,0.13,0.13,2,"skinport"
"Sticker | chayJESUS (Foil) | Austin 2025","USD",0.52,1.1,0.78,0.64,5,"skinport"
"Sticker | chayJESUS (Holo) | Austin 2025","USD",1.6,1.6,1.6,1.6,1,"skinport"
"Sticker | chelo | Antwerp 2022","USD",0.02,0.1,0.03,0.03,201,"skinport"
"Sticker | chelo | Berlin 2019","USD",1.1,3.6,2.05,1.38,7,"skinport"
"Sticker | chelo | Budapest 2025","USD",0.03,0.13,0.06,0.05,11,"skinport"
"Sticker | chelo | Copenhagen 2024","USD",0.02,0.05,0.02,0.02,89,"skinport"
"Sticker | chelo (Embroidered) | Budapest 2025","USD",0.07,0.39,0.21,0.12,5,"skinport"
"Sticker | chelo (Foil) | Berlin 2019","USD",1.61,10.74,3.55,2.88,13,"skinport"
"Sticker | chelo (Glitter) | Antwerp 2022","USD",1.56,3.89,2.78,2.42,9,"skinport"
"Sticker | chelo (Glitter) | Copenhagen 2024","USD",0.23,4.89,3.13,3.06,10,"skinport"
"Sticker | chelo (Glitter) | Rio 2022","USD",0.92,3.34,2.07,2.11,8,"skinport"
"Sticker | chelo (Glitter) | Shanghai 2024","USD",0.06,2.56,1.11,1.38,9,"skinport"
"Sticker | chelo (Gold) | Antwerp 2022","USD",5.55,23.08,10.28,6.23,4,"skinport"
"Sticker | chelo (Gold) | Copenhagen 2024","USD",2.69,2.85,2.77,2.77,2,"skinport"
"Sticker | chelo (Gold) | Rio 2022","USD",5.21,5.21,5.21,5.21,1,"skinport"
"Sticker | chelo (Holo) | Antwerp 2022","USD",0.37,3.23,1.62,1.15,7,"skinport"
"Sticker | chelo (Holo) | Copenhagen 2024","USD",5.38,13.4,9.4,9.4,2,"skinport"
"Sticker | chelo (Holo) | Rio 2022","USD",4.67,5.54,4.96,4.68,3,"skinport"
"Sticker | chelo (Holo) | Shanghai 2024","USD",2.19,2.19,2.19,2.19,1,"skinport"
"Sticker | chelo | Rio 2022","USD",0.86,6.16,1.52,1.07,16,"skinport"
"Sticker | chelo | Shanghai 2024","USD",0.02,0.05,0.03,0.03,94,"skinport"
"Sticker | Cheongsam","USD",1.27,4.48,4.02,4.48,7,"skinport"
"Sticker | Cheongsam (Holo)","USD",1.74,21.32,5.06,2.06,48,"skinport"
"Sticker | Chi Bomb","USD",0.88,3.24,1.3,0.94,23,"skinport"
"Sticker | Chicken Lover","USD",0.41,9.77,2.71,1.16,46,"skinport"
"Sticker | Chicken of the Sky","USD",2.36,19.71,6.71,8.28,293,"skinport"
"Sticker | Chicken Strike","USD",1.41,16.2,11.19,15.95,3,"skinport"
"Sticker | Chicken Whisperer","USD",0.02,4.32,0.21,0.03,186,"skinport"
"Sticker | Chief","USD",0.1,4.34,0.89,0.49,95,"skinport"
"Sticker | Chief (Foil)","USD",1.4,19.39,6.0,2.61,16,"skinport"
"Sticker | Chief (Holo)","USD",0.78,10.25,4.28,2.2,19,"skinport"
"Sticker | ChildKing | Budapest 2025","USD",0.07,0.16,0.14,0.15,4,"skinport"
"Sticker | ChildKing (Embroidered) | Budapest 2025","USD",0.15,0.35,0.23,0.22,6,"skinport"
"Sticker | ChildKing (Glitter) | Shanghai 2024","USD",0.9,3.24,1.95,1.91,34,"skinport"
"Sticker | ChildKing (Gold) | Shanghai 2024","USD",22.01,385.31,63.91,22.01,10,"skinport"
"Sticker | ChildKing (Holo) | Shanghai 2024","USD",5.21,10.6,8.49,8.83,6,"skinport"
"Sticker | ChildKing | Shanghai 2024","USD",1.14,8.11,1.6,1.62,38,"skinport"
"Sticker | Chinggis Warriors | Austin 2025","USD",0.03,3.52,0.09,0.05,75,"skinport"
"Sticker | Chinggis Warriors (Foil) | Austin 2025","USD",13.6,13.93,13.76,13.76,2,"skinport"
"Sticker | Chinggis Warriors (Gold) | Austin 2025","USD",2.31,9.08,5.54,5.21,3,"skinport"
"Sticker | Chinggis Warriors (Holo) | Austin 2025","USD",17.38,38.3,23.95,23.35,7,"skinport"
"Sticker | Chompers","USD",0.44,9.5,0.98,0.58,152,"skinport"
"Sticker | Choose Wisely","USD",0.06,4.98,1.04,0.22,49,"skinport"
"Sticker | chopper | Antwerp 2022","USD",0.02,0.05,0.03,0.03,162,"skinport"
"Sticker | chopper | Austin 2025","USD",0.03,5.11,0.2,0.05,186,"skinport"
"Sticker | chopper | Boston 2018","USD",3.46,16.63,6.72,4.39,9,"skinport"
"Sticker | chopper | Budapest 2025","USD",0.02,0.05,0.03,0.03,44,"skinport"
"Sticker | chopper (Champion) | Shanghai 2024","USD",0.02,1.38,0.03,0.03,6075,"skinport"
"Sticker | chopper | Copenhagen 2024","USD",0.02,0.05,0.03,0.03,413,"skinport"
"Sticker | chopper (Embroidered) | Budapest 2025","USD",0.03,0.05,0.05,0.05,6,"skinport"
"Sticker | chopper (Foil) | Austin 2025","USD",0.05,3.57,0.57,0.16,10,"skinport"
"Sticker | chopper (Foil) | Boston 2018","USD",11.63,22.97,15.79,15.79,6,"skinport"
"Sticker | chopper (Foil) | Katowice 2019","USD",23.04,24.57,24.39,24.57,12,"skinport"
"Sticker | chopper (Foil) | Krakow 2017","USD",38.6,85.03,53.79,45.76,4,"skinport"
"Sticker | chopper (Foil) | London 2018","USD",100.39,100.39,100.39,100.39,1,"skinport"
"Sticker | chopper (Glitter) | Antwerp 2022","USD",0.54,8.16,3.94,1.15,38,"skinport"
"Sticker | chopper (Glitter, Champion) | Shanghai 2024","USD",0.03,4.11,2.13,2.56,457,"skinport"
"Sticker | chopper (Glitter) | Copenhagen 2024","USD",0.22,4.48,2.8,2.87,37,"skinport"
"Sticker | chopper (Glitter) | Rio 2022","USD",0.15,4.98,1.47,0.98,12,"skinport"
"Sticker | chopper (Glitter) | Shanghai 2024","USD",0.1,4.06,0.51,0.17,68,"skinport"
"Sticker | chopper (Gold) | Antwerp 2022","USD",4.89,12.28,8.02,6.23,8,"skinport"
"Sticker | chopper (Gold) | Austin 2025","USD",7.15,7.15,7.15,7.15,1,"skinport"
"Sticker | chopper (Gold, Champion) | Shanghai 2024","USD",1.29,4.81,2.44,2.78,17,"skinport"
"Sticker | chopper (Gold) | Copenhagen 2024","USD",1.58,14.37,4.61,4.16,11,"skinport"
"Sticker | chopper (Gold) | Katowice 2019","USD",139.03,139.03,139.03,139.03,1,"skinport"
"Sticker | chopper (Gold) | Rio 2022","USD",6.37,6.37,6.37,6.37,1,"skinport"
"Sticker | chopper (Gold) | Shanghai 2024","USD",1.99,4.62,2.7,2.1,4,"skinport"
"Sticker | chopper (Holo) | Antwerp 2022","USD",5.16,5.78,5.62,5.77,4,"skinport"
"Sticker | chopper (Holo) | Austin 2025","USD",0.41,2.18,1.02,0.46,3,"skinport"
"Sticker | chopper (Holo, Champion) | Shanghai 2024","USD",0.94,14.58,1.46,1.61,199,"skinport"
"Sticker | chopper (Holo) | Copenhagen 2024","USD",1.36,3.86,1.82,1.65,19,"skinport"
"Sticker | chopper (Holo) | Rio 2022","USD",1.73,2.54,2.13,2.14,4,"skinport"
"Sticker | chopper (Holo) | Shanghai 2024","USD",0.28,1.91,1.24,1.38,46,"skinport"
"Sticker | chopper | Katowice 2019","USD",2.66,17.25,6.16,4.59,8,"skinport"
"Sticker | chopper | Krakow 2017","USD",3.34,5.54,4.44,4.44,2,"skinport"
"Sticker | chopper | London 2018","USD",1.99,16.86,10.25,13.06,12,"skinport"
"Sticker | chopper | Rio 2022","USD",0.38,1.33,1.3,1.33,29,"skinport"
"Sticker | chopper | Shanghai 2024","USD",0.02,0.17,0.03,0.03,640,"skinport"
"Sticker | Chr1zN | Austin 2025","USD",0.03,3.96,0.36,0.03,12,"skinport"
"Sticker | Chr1zN (Foil) | Austin 2025","USD",0.35,0.35,0.35,0.35,1,"skinport"
"Sticker | Chr1zN (Gold) | Austin 2025","USD",1.36,1.36,1.36,1.36,1,"skinport"
"Sticker | chrisJ | Atlanta 2017","USD",4.69,87.17,15.21,6.71,11,"skinport"
"Sticker | chrisJ | Berlin 2019","USD",0.19,5.41,1.88,2.03,34,"skinport"
"Sticker | chrisJ | Boston 2018","USD",1.27,20.39,5.65,2.77,18,"skinport"
"Sticker | chrisJ | Cologne 2015","USD",8.25,40.55,16.37,12.44,6,"skinport"
"Sticker | chrisJ | Cologne 2016","USD",3.6,21.05,9.88,7.6,10,"skinport"
"Sticker | chrisJ (Foil) | Atlanta 2017","USD",46.33,49.58,47.95,47.95,2,"skinport"
"Sticker | chrisJ (Foil) | Berlin 2019","USD",3.46,8.91,5.79,5.78,5,"skinport"
"Sticker | chrisJ (Foil) | Boston 2018","USD",22.0,24.32,23.16,23.16,2,"skinport"
"Sticker | chrisJ (Foil) | Cologne 2015","USD",20.37,21.72,21.05,21.05,2,"skinport"
"Sticker | chrisJ (Foil) | Cologne 2016","USD",35.9,35.9,35.9,35.9,1,"skinport"
"Sticker | chrisJ (Foil) | London 2018","USD",9.77,10.29,10.03,10.03,2,"skinport"
"Sticker | chrisJ (Gold) | Krakow 2017","USD",465.59,613.65,539.62,539.62,2,"skinport"
"Sticker | chrisJ | London 2018","USD",0.92,12.85,8.89,7.81,7,"skinport"
"Sticker | chrisJ | MLG Columbus 2016","USD",2.82,10.86,5.03,4.8,9,"skinport"
"Sticker | Chrome Dome (Holo)","USD",4.23,19.11,8.09,8.69,206,"skinport"
"Sticker | Clan-Mystik (Holo) | Katowice 2014","USD",7529.66,7529.66,7529.66,7529.66,1,"skinport"
"Sticker | Clan-Mystik | Katowice 2014","USD",723.69,1372.22,987.88,867.72,3,"skinport"
"Sticker | Clavis","USD",5.79,5.79,5.79,5.79,1,"skinport"
"Sticker | Clavis (Foil)","USD",4.33,9.04,6.13,5.61,22,"skinport"
"Sticker | Clavis (Holo)","USD",1.49,2.8,2.28,2.41,36,"skinport"
"Sticker | Clicking Heads","USD",0.08,5.64,0.98,0.35,171,"skinport"
"Sticker | Cloud9 | Antwerp 2022","USD",0.28,10.67,2.4,0.92,968,"skinport"
"Sticker | Cloud9 | Boston 2018","USD",3.48,190.76,12.51,6.13,27,"skinport"
"Sticker | Cloud9 | Cluj-Napoca 2015","USD",4.68,11.59,7.84,5.57,38,"skinport"
"Sticker | Cloud9 | Cologne 2014","USD",12.95,31.94,17.25,17.15,14,"skinport"
"Sticker | Cloud9 | Copenhagen 2024","USD",0.39,5.42,1.16,1.1,449,"skinport"
"Sticker | Cloud9 | DreamHack 2014","USD",59.44,199.28,99.43,69.52,4,"skinport"
"Sticker | Cloud9 (Foil) | Boston 2018","USD",204.87,220.12,212.5,212.5,2,"skinport"
"Sticker | Cloud9 (Foil) | Cluj-Napoca 2015","USD",46.33,298.92,183.44,199.28,6,"skinport"
"Sticker | Cloud9 (Foil) | DreamHack 2014","USD",341.78,819.32,438.7,343.06,5,"skinport"
