market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
Glock-18 | Water Elemental (Well-Worn),USD,20.54,27.0,22.96,21.87,11,skinport
Glock-18 | Weasel (Battle-Scarred),USD,1.0,25.6,3.83,1.49,30,skinport
Glock-18 | Weasel (Factory New),USD,32.72,384.4,70.89,51.21,31,skinport
Glock-18 | Weasel (Field-Tested),USD,1.1,27.0,2.25,1.58,133,skinport
Glock-18 | Weasel (Minimal Wear),USD,2.17,639.75,30.34,2.76,25,skinport
Glock-18 | Weasel (Well-Worn),USD,1.01,42.17,4.23,1.24,21,skinport
Glock-18 | Winterized (Battle-Scarred),USD,0.08,9.38,0.33,0.09,361,skinport
Glock-18 | Winterized (Factory New),USD,2.12,111.5,7.79,4.69,66,skinport
Glock-18 | Winterized (Field-Tested),USD,0.09,6.19,0.22,0.13,601,skinport
Glock-18 | Winterized (Minimal Wear),USD,0.16,5.9,0.47,0.26,324,skinport
Glock-18 | Winterized (Well-Worn),USD,0.08,4.96,0.2,0.11,474,skinport
Glock-18 | Wraiths (Battle-Scarred),USD,0.36,11.73,1.23,0.59,35,skinport
Glock-18 | Wraiths (Factory New),USD,12.03,80.29,23.03,16.51,34,skinport
Glock-18 | Wraiths (Field-Tested),USD,0.46,33.24,1.91,0.49,70,skinport
Glock-18 | Wraiths (Minimal Wear),USD,1.3,43.31,4.6,1.8,32,skinport
Glock-18 | Wraiths (Well-Worn),USD,0.72,1.75,1.07,1.06,12,skinport
Glove Case,USD,9.39,352.01,25.56,19.94,9754,skinport
Guardian 3 Pin,USD,3.15,8.91,4.21,4.11,58,skinport
Ground Rebel  | Elite Crew,USD,10.79,82.16,16.74,13.25,433,skinport
Guardian 2 Pin,USD,3.56,20.99,5.87,4.28,33,skinport
Guardian Elite Pin,USD,35.21,132.61,57.39,53.98,23,skinport
Guardian Pin,USD,3.96,13.05,6.09,5.36,51,skinport
★ Gut Knife,USD,71.35,146.71,104.3,98.42,7,skinport
★ Gut Knife | Autotronic (Battle-Scarred),USD,114.72,114.72,114.72,114.72,1,skinport
★ Gut Knife | Autotronic (Factory New),USD,279.93,279.93,279.93,279.93,1,skinport
★ Gut Knife | Autotronic (Field-Tested),USD,118.53,269.94,137.36,123.24,12,skinport
★ Gut Knife | Autotronic (Minimal Wear),USD,125.81,161.23,144.95,143.87,10,skinport
★ Gut Knife | Black Laminate (Battle-Scarred),USD,62.83,151.76,97.75,78.64,3,skinport
★ Gut Knife | Black Laminate (Field-Tested),USD,61.66,84.24,73.3,76.28,16,skinport
★ Gut Knife | Black Laminate (Minimal Wear),USD,73.71,148.22,90.18,88.02,17,skinport
★ Gut Knife | Blue Steel (Battle-Scarred),USD,99.73,159.14,129.44,129.44,2,skinport
★ Gut Knife | Blue Steel (Factory New),USD,152.58,152.58,152.58,152.58,1,skinport
★ Gut Knife | Blue Steel (Field-Tested),USD,87.44,171.56,116.81,100.63,6,skinport
★ Gut Knife | Blue Steel (Minimal Wear),USD,99.74,183.41,120.05,103.97,7,skinport
★ Gut Knife | Blue Steel (Well-Worn),USD,88.03,150.39,128.36,146.66,3,skinport
★ Gut Knife | Boreal Forest (Battle-Scarred),USD,53.29,53.29,53.29,53.29,1,skinport
★ Gut Knife | Boreal Forest (Field-Tested),USD,55.04,164.31,87.68,66.9,5,skinport
★ Gut Knife | Boreal Forest (Minimal Wear),USD,164.32,164.32,164.32,164.32,1,skinport
★ Gut Knife | Boreal Forest (Well-Worn),USD,51.21,117.49,66.94,52.81,5,skinport
★ Gut Knife | Bright Water (Factory New),USD,73.67,133.46,92.84,90.19,13,skinport
★ Gut Knife | Bright Water (Field-Tested),USD,64.44,187.78,82.42,68.36,8,skinport
★ Gut Knife | Bright Water (Minimal Wear),USD,69.66,75.73,73.35,74.64,3,skinport
★ Gut Knife | Case Hardened (Battle-Scarred),USD,117.57,469.49,255.21,178.58,3,skinport
★ Gut Knife | Case Hardened (Field-Tested),USD,120.41,410.79,198.42,165.14,6,skinport
★ Gut Knife | Case Hardened (Well-Worn),USD,128.63,163.9,139.72,133.18,4,skinport
★ Gut Knife | Crimson Web (Field-Tested),USD,88.02,127.97,97.04,89.2,8,skinport
★ Gut Knife | Crimson Web (Minimal Wear),USD,199.02,251.5,225.26,225.26,2,skinport
★ Gut Knife | Damascus Steel (Factory New),USD,82.16,111.43,97.76,97.88,7,skinport
★ Gut Knife | Damascus Steel (Field-Tested),USD,72.38,191.36,99.92,79.45,5,skinport
★ Gut Knife | Damascus Steel (Minimal Wear),USD,79.95,116.28,86.59,82.15,9,skinport
★ Gut Knife | Damascus Steel (Well-Worn),USD,143.86,143.86,143.86,143.86,1,skinport
★ Gut Knife | Doppler (Factory New),USD,135.9,170.19,152.47,153.67,8,skinport
★ Gut Knife | Doppler (Factory New),USD,174.65,512.07,218.41,202.92,25,skinport
★ Gut Knife | Doppler (Factory New),USD,125.07,317.48,163.64,151.96,16,skinport
★ Gut Knife | Doppler (Factory New),USD,143.18,412.74,191.9,160.96,18,skinport
★ Gut Knife | Doppler (Factory New),USD,384.96,1536.22,618.87,460.86,9,skinport
★ Gut Knife | Doppler (Factory New),USD,525.25,974.19,726.14,710.24,6,skinport
★ Gut Knife | Doppler (Factory New),USD,705.92,1095.08,869.9,808.69,3,skinport
★ Gut Knife | Doppler (Minimal Wear),USD,186.4,186.4,186.4,186.4,1,skinport
★ Gut Knife | Doppler (Minimal Wear),USD,300.6,300.6,300.6,300.6,1,skinport
★ Gut Knife | Fade (Factory New),USD,138.5,410.8,221.4,183.37,25,skinport
★ Gut Knife | Fade (Minimal Wear),USD,232.62,232.62,232.62,232.62,1,skinport
★ Gut Knife | Forest DDPAT (Battle-Scarred),USD,63.58,65.18,64.47,64.66,3,skinport
★ Gut Knife | Freehand (Battle-Scarred),USD,74.82,74.82,74.82,74.82,1,skinport
★ Gut Knife | Freehand (Factory New),USD,83.33,108.3,95.02,96.24,8,skinport
★ Gut Knife | Freehand (Field-Tested),USD,75.63,199.52,153.8,187.78,9,skinport
★ Gut Knife | Freehand (Minimal Wear),USD,75.11,152.57,94.93,80.74,7,skinport
★ Gut Knife | Gamma Doppler (Factory New),USD,181.28,249.91,199.43,191.23,11,skinport
★ Gut Knife | Gamma Doppler (Factory New),USD,200.47,235.26,225.71,225.35,7,skinport
★ Gut Knife | Gamma Doppler (Factory New),USD,153.37,220.13,198.65,203.05,13,skinport
★ Gut Knife | Gamma Doppler (Factory New),USD,160.79,469.49,220.58,203.36,13,skinport
★ Gut Knife | Gamma Doppler (Factory New),USD,501.2,598.48,548.43,550.32,6,skinport
★ Gut Knife | Lore (Factory New),USD,187.11,437.14,273.17,266.69,8,skinport
★ Gut Knife | Lore (Field-Tested),USD,94.86,273.78,128.72,118.32,17,skinport
★ Gut Knife | Lore (Minimal Wear),USD,123.21,293.42,186.67,158.22,11,skinport
★ Gut Knife | Lore (Well-Worn),USD,110.18,111.5,110.85,110.85,2,skinport
★ Gut Knife | Marble Fade (Factory New),USD,120.33,334.51,169.16,152.58,37,skinport
★ Gut Knife | Marble Fade (Minimal Wear),USD,207.28,207.28,207.28,207.28,1,skinport
★ Gut Knife | Night (Field-Tested),USD,63.02,74.66,69.91,72.05,3,skinport
★ Gut Knife | Night (Minimal Wear),USD,81.44,86.55,84.0,84.0,2,skinport
★ Gut Knife | Night (Well-Worn),USD,64.85,64.85,64.85,64.85,1,skinport
★ Gut Knife | Rust Coat (Battle-Scarred),USD,56.26,117.37,82.47,77.71,6,skinport
★ Gut Knife | Rust Coat (Well-Worn),USD,74.82,74.82,74.82,74.82,1,skinport
★ Gut Knife | Safari Mesh (Battle-Scarred),USD,59.46,59.46,59.46,59.46,1,skinport
★ Gut Knife | Safari Mesh (Field-Tested),USD,52.57,57.75,53.96,52.75,4,skinport
★ Gut Knife | Safari Mesh (Minimal Wear),USD,59.86,116.07,82.41,79.72,5,skinport
★ Gut Knife | Scorched (Battle-Scarred),USD,74.28,132.45,103.37,103.37,2,skinport
★ Gut Knife | Scorched (Field-Tested),USD,60.6,64.45,62.52,62.52,2,skinport
★ Gut Knife | Scorched (Minimal Wear),USD,87.05,87.05,87.05,87.05,1,skinport
★ Gut Knife | Slaughter (Factory New),USD,137.31,234.99,161.53,157.35,11,skinport
★ Gut Knife | Slaughter (Field-Tested),USD,196.03,196.03,196.03,196.03,1,skinport
★ Gut Knife | Slaughter (Minimal Wear),USD,122.56,221.83,140.27,128.91,8,skinport
★ Gut Knife | Stained (Factory New),USD,234.73,234.73,234.73,234.73,1,skinport
★ Gut Knife | Stained (Field-Tested),USD,73.35,176.05,112.08,86.86,3,skinport
★ Gut Knife | Stained (Minimal Wear),USD,64.53,193.56,106.62,82.24,8,skinport
★ Gut Knife | Stained (Well-Worn),USD,74.79,117.55,96.17,96.17,2,skinport
★ Gut Knife | Tiger Tooth (Factory New),USD,119.16,258.22,144.75,129.1,37,skinport
★ Gut Knife | Tiger Tooth (Minimal Wear),USD,208.43,208.43,208.43,208.43,1,skinport
★ Gut Knife | Ultraviolet (Battle-Scarred),USD,69.6,70.42,69.88,69.64,3,skinport
★ Gut Knife | Ultraviolet (Factory New),USD,194.68,194.68,194.68,194.68,1,skinport
★ Gut Knife | Ultraviolet (Field-Tested),USD,61.08,177.22,83.7,70.42,19,skinport
★ Gut Knife | Ultraviolet (Minimal Wear),USD,89.93,187.79,151.26,176.05,3,skinport
★ Gut Knife | Ultraviolet (Well-Worn),USD,76.28,119.41,97.85,97.85,2,skinport
★ Gut Knife | Urban Masked (Battle-Scarred),USD,87.45,109.16,98.31,98.31,2,skinport
★ Gut Knife | Urban Masked (Field-Tested),USD,56.33,164.31,84.99,73.38,6,skinport
★ Gut Knife | Urban Masked (Minimal Wear),USD,83.83,83.83,83.83,83.83,1,skinport
Half-Life: Alyx Collectible Pins Capsule,USD,11.49,13.15,12.32,12.32,2,skinport
Half-Life: Alyx Sticker Capsule,USD,0.93,1.51,1.07,0.93,31,skinport
Halo Capsule,USD,1.34,1.47,1.4,1.34,16,skinport
★ Hand Wraps | Arboreal (Battle-Scarred),USD,52.81,89.9,65.29,56.43,11,skinport
★ Hand Wraps | Arboreal (Field-Tested),USD,54.72,360.94,78.19,64.57,52,skinport
★ Hand Wraps | Arboreal (Minimal Wear),USD,111.5,302.68,151.8,126.47,24,skinport
★ Hand Wraps | Arboreal (Well-Worn),USD,46.64,103.29,61.53,57.55,10,skinport
★ Hand Wraps | Badlands (Battle-Scarred),USD,134.97,134.97,134.97,134.97,1,skinport
★ Hand Wraps | Badlands (Field-Tested),USD,494.12,744.02,640.83,663.17,5,skinport
★ Hand Wraps | Badlands (Minimal Wear),USD,1024.14,1024.14,1024.14,1024.14,1,skinport
★ Hand Wraps | Badlands (Well-Worn),USD,180.74,194.06,187.41,187.41,2,skinport
★ Hand Wraps | CAUTION! (Battle-Scarred),USD,119.68,247.64,158.55,136.77,22,skinport
★ Hand Wraps | CAUTION! (Field-Tested),USD,144.8,388.18,203.51,169.1,49,skinport
★ Hand Wraps | CAUTION! (Minimal Wear),USD,232.06,470.54,317.06,295.78,17,skinport
★ Hand Wraps | CAUTION! (Well-Worn),USD,130.92,151.28,144.66,146.91,10,skinport
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),USD,199.53,399.05,247.6,218.65,21,skinport
★ Hand Wraps | Cobalt Skulls (Factory New),USD,1725.58,1725.58,1725.58,1725.58,1,skinport
★ Hand Wraps | Cobalt Skulls (Field-Tested),USD,229.7,704.22,295.68,264.93,51,skinport
★ Hand Wraps | Cobalt Skulls (Minimal Wear),USD,421.36,1408.46,635.16,469.93,16,skinport
★ Hand Wraps | Cobalt Skulls (Well-Worn),USD,199.16,508.15,261.41,241.89,13,skinport
★ Hand Wraps | Constrictor (Battle-Scarred),USD,62.79,62.79,62.79,62.79,1,skinport
★ Hand Wraps | Constrictor (Factory New),USD,336.92,393.2,365.06,365.06,2,skinport
★ Hand Wraps | Constrictor (Field-Tested),USD,58.29,199.53,75.62,66.51,56,skinport
★ Hand Wraps | Constrictor (Minimal Wear),USD,106.56,225.34,150.46,132.34,14,skinport
★ Hand Wraps | Constrictor (Well-Worn),USD,60.67,75.49,65.52,64.92,6,skinport
★ Hand Wraps | Desert Shamagh (Battle-Scarred),USD,50.96,99.77,66.07,57.78,12,skinport
★ Hand Wraps | Desert Shamagh (Factory New),USD,479.56,479.56,479.56,479.56,1,skinport
★ Hand Wraps | Desert Shamagh (Field-Tested),USD,51.21,273.78,72.18,62.63,72,skinport
★ Hand Wraps | Desert Shamagh (Minimal Wear),USD,105.14,350.94,165.52,132.08,12,skinport
★ Hand Wraps | Desert Shamagh (Well-Worn),USD,57.78,57.78,57.78,57.78,4,skinport
★ Hand Wraps | Duct Tape (Battle-Scarred),USD,59.58,101.55,74.79,67.32,14,skinport
★ Hand Wraps | Duct Tape (Field-Tested),USD,56.48,176.05,72.61,65.72,90,skinport
★ Hand Wraps | Duct Tape (Minimal Wear),USD,101.39,410.8,161.5,122.65,17,skinport
★ Hand Wraps | Duct Tape (Well-Worn),USD,63.29,74.3,66.41,66.53,8,skinport
★ Hand Wraps | Giraffe (Battle-Scarred),USD,52.23,79.88,62.76,63.58,8,skinport
★ Hand Wraps | Giraffe (Factory New),USD,938.96,938.96,938.96,938.96,1,skinport
★ Hand Wraps | Giraffe (Field-Tested),USD,56.58,164.95,71.66,60.42,49,skinport
★ Hand Wraps | Giraffe (Minimal Wear),USD,130.27,316.43,191.96,178.18,6,skinport
★ Hand Wraps | Giraffe (Well-Worn),USD,57.95,131.4,78.86,63.06,4,skinport
★ Hand Wraps | Leather (Battle-Scarred),USD,307.24,393.2,350.79,351.35,4,skinport
★ Hand Wraps | Leather (Field-Tested),USD,778.55,1571.61,1080.71,1126.55,13,skinport
★ Hand Wraps | Leather (Minimal Wear),USD,1033.55,1033.55,1033.55,1033.55,1,skinport
★ Hand Wraps | Leather (Well-Worn),USD,426.51,445.72,436.12,436.12,2,skinport
★ Hand Wraps | Overprint (Battle-Scarred),USD,92.79,116.95,108.99,109.38,15,skinport
★ Hand Wraps | Overprint (Field-Tested),USD,119.84,399.78,164.16,145.31,81,skinport
★ Hand Wraps | Overprint (Minimal Wear),USD,177.47,693.47,272.76,227.15,27,skinport
★ Hand Wraps | Overprint (Well-Worn),USD,117.36,302.49,150.29,129.32,8,skinport
★ Hand Wraps | Slaughter (Battle-Scarred),USD,271.4,284.04,278.88,281.18,3,skinport
★ Hand Wraps | Slaughter (Field-Tested),USD,632.63,1788.42,1098.82,1056.35,17,skinport
★ Hand Wraps | Slaughter (Minimal Wear),USD,1032.87,1467.15,1250.01,1250.01,2,skinport
★ Hand Wraps | Slaughter (Well-Worn),USD,262.28,1286.38,649.85,430.75,5,skinport
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),USD,133.48,135.07,134.27,134.27,2,skinport
★ Hand Wraps | Spruce DDPAT (Factory New),USD,1094.89,1094.89,1094.89,1094.89,1,skinport
★ Hand Wraps | Spruce DDPAT (Field-Tested),USD,516.44,972.94,702.82,619.1,3,skinport
★ Hand Wraps | Spruce DDPAT (Minimal Wear),USD,1032.87,1209.6,1121.24,1121.24,2,skinport
★ Hand Wraps | Spruce DDPAT (Well-Worn),USD,171.36,190.83,181.1,181.1,2,skinport
Headcrab Glyph Pin,USD,5.28,8.2,6.48,6.57,15,skinport
Health Pin,USD,26.37,56.21,34.77,34.67,15,skinport
Horizon Case Key,USD,10.55,36.31,29.97,32.9,110,skinport
Horizon Case,USD,1.64,234.74,3.4,2.63,39307,skinport
★ Huntsman Knife,USD,163.15,407.61,259.11,225.52,12,skinport
Howl Pin,USD,52.68,113.85,67.38,60.54,29,skinport
Huntsman Case Key,USD,15.94,33.08,21.55,16.9,61,skinport
★ Huntsman Knife | Autotronic (Battle-Scarred),USD,100.97,112.89,106.21,104.81,7,skinport
★ Huntsman Knife | Autotronic (Factory New),USD,213.62,375.58,247.09,223.6,6,skinport
★ Huntsman Knife | Autotronic (Field-Tested),USD,109.28,352.1,150.25,124.38,42,skinport
★ Huntsman Knife | Autotronic (Minimal Wear),USD,133.46,293.43,174.5,152.91,15,skinport
★ Huntsman Knife | Autotronic (Well-Worn),USD,128.21,358.45,242.48,241.62,4,skinport
★ Huntsman Knife | Black Laminate (Battle-Scarred),USD,78.28,118.6,87.95,79.63,8,skinport
★ Huntsman Knife | Black Laminate (Factory New),USD,148.06,430.01,226.6,185.73,11,skinport
★ Huntsman Knife | Black Laminate (Field-Tested),USD,81.14,189.46,102.49,92.17,16,skinport
★ Huntsman Knife | Black Laminate (Minimal Wear),USD,85.38,153.32,102.86,100.22,26,skinport
★ Huntsman Knife | Black Laminate (Well-Worn),USD,78.15,130.41,93.87,80.99,9,skinport
★ Huntsman Knife | Blue Steel (Battle-Scarred),USD,129.43,176.06,162.94,173.12,4,skinport
★ Huntsman Knife | Blue Steel (Field-Tested),USD,145.29,225.57,165.99,146.55,4,skinport
★ Huntsman Knife | Blue Steel (Minimal Wear),USD,193.01,437.4,265.08,211.08,5,skinport
★ Huntsman Knife | Blue Steel (Well-Worn),USD,129.11,234.74,157.79,133.67,4,skinport
★ Huntsman Knife | Boreal Forest (Field-Tested),USD,68.31,86.42,73.74,70.12,4,skinport
★ Huntsman Knife | Boreal Forest (Minimal Wear),USD,81.53,152.58,118.13,120.28,3,skinport
★ Huntsman Knife | Bright Water (Battle-Scarred),USD,71.82,146.66,109.24,109.24,2,skinport
★ Huntsman Knife | Bright Water (Factory New),USD,88.59,145.42,109.74,104.59,7,skinport
★ Huntsman Knife | Bright Water (Field-Tested),USD,69.78,222.99,108.43,76.46,13,skinport
★ Huntsman Knife | Bright Water (Minimal Wear),USD,73.13,222.99,100.27,82.9,17,skinport
★ Huntsman Knife | Case Hardened (Battle-Scarred),USD,193.06,388.49,290.78,290.78,2,skinport
★ Huntsman Knife | Case Hardened (Factory New),USD,6455.45,6455.45,6455.45,6455.45,1,skinport
★ Huntsman Knife | Case Hardened (Field-Tested),USD,190.74,14899.76,1341.92,235.33,15,skinport
★ Huntsman Knife | Case Hardened (Minimal Wear),USD,215.12,577.48,287.6,227.75,6,skinport
★ Huntsman Knife | Case Hardened (Well-Worn),USD,222.33,446.0,359.37,384.57,4,skinport
★ Huntsman Knife | Crimson Web (Field-Tested),USD,120.34,415.91,190.19,149.07,9,skinport
★ Huntsman Knife | Crimson Web (Minimal Wear),USD,249.68,343.78,284.03,266.82,7,skinport
★ Huntsman Knife | Damascus Steel (Battle-Scarred),USD,110.01,171.1,140.56,140.56,2,skinport
★ Huntsman Knife | Damascus Steel (Factory New),USD,117.97,148.5,134.41,131.52,10,skinport
★ Huntsman Knife | Damascus Steel (Field-Tested),USD,100.33,126.07,111.35,112.37,12,skinport
★ Huntsman Knife | Damascus Steel (Minimal Wear),USD,116.94,278.46,148.51,122.11,20,skinport
★ Huntsman Knife | Doppler (Factory New),USD,333.82,357.71,343.82,343.25,6,skinport
★ Huntsman Knife | Doppler (Factory New),USD,368.55,566.91,434.85,412.66,10,skinport
★ Huntsman Knife | Doppler (Factory New),USD,305.17,528.17,389.78,380.61,6,skinport
★ Huntsman Knife | Doppler (Factory New),USD,369.81,601.69,433.67,404.49,8,skinport
★ Huntsman Knife | Doppler (Factory New),USD,825.49,845.08,835.29,835.29,2,skinport
★ Huntsman Knife | Doppler (Factory New),USD,1059.37,2048.29,1347.49,1181.98,11,skinport
★ Huntsman Knife | Doppler (Factory New),USD,1433.8,2395.78,1914.79,1914.79,2,skinport
★ Huntsman Knife | Doppler (Minimal Wear),USD,453.57,504.37,478.97,478.97,2,skinport
★ Huntsman Knife | Doppler (Minimal Wear),USD,439.59,439.59,439.59,439.59,1,skinport
★ Huntsman Knife | Doppler (Minimal Wear),USD,517.81,517.81,517.81,517.81,1,skinport
★ Huntsman Knife | Fade (Factory New),USD,262.24,560.31,339.96,292.64,22,skinport
★ Huntsman Knife | Fade (Minimal Wear),USD,586.86,586.86,586.86,586.86,1,skinport
★ Huntsman Knife | Forest DDPAT (Field-Tested),USD,69.99,72.79,71.22,70.89,3,skinport
★ Huntsman Knife | Forest DDPAT (Minimal Wear),USD,73.82,116.95,99.7,104.43,6,skinport
★ Huntsman Knife | Freehand (Battle-Scarred),USD,81.2,107.04,94.12,94.12,2,skinport
★ Huntsman Knife | Freehand (Factory New),USD,100.31,243.55,150.69,123.44,21,skinport
★ Huntsman Knife | Freehand (Field-Tested),USD,75.52,230.44,113.53,90.13,20,skinport
★ Huntsman Knife | Freehand (Minimal Wear),USD,89.31,352.1,115.47,98.94,25,skinport
★ Huntsman Knife | Freehand (Well-Worn),USD,86.28,149.37,108.78,90.69,3,skinport
★ Huntsman Knife | Gamma Doppler (Factory New),USD,272.41,918.68,368.88,283.88,9,skinport
★ Huntsman Knife | Gamma Doppler (Factory New),USD,266.69,469.49,315.1,301.79,20,skinport
★ Huntsman Knife | Gamma Doppler (Factory New),USD,247.21,515.92,319.64,281.69,13,skinport
★ Huntsman Knife | Gamma Doppler (Factory New),USD,250.37,516.44,304.42,279.34,19,skinport
★ Huntsman Knife | Gamma Doppler (Factory New),USD,666.95,1392.64,925.35,850.95,7,skinport
★ Huntsman Knife | Gamma Doppler (Minimal Wear),USD,330.19,330.19,330.19,330.19,1,skinport
★ Huntsman Knife | Gamma Doppler (Minimal Wear),USD,327.47,469.49,383.02,352.12,3,skinport
★ Huntsman Knife | Lore (Battle-Scarred),USD,92.89,211.26,116.6,100.34,6,skinport
★ Huntsman Knife | Lore (Factory New),USD,159.26,575.71,245.0,188.76,15,skinport
★ Huntsman Knife | Lore (Field-Tested),USD,112.09,323.31,143.17,124.39,41,skinport
★ Huntsman Knife | Lore (Minimal Wear),USD,131.94,396.72,175.1,150.08,39,skinport
★ Huntsman Knife | Lore (Well-Worn),USD,102.77,199.88,132.45,113.58,4,skinport
★ Huntsman Knife | Marble Fade (Factory New),USD,199.53,821.59,293.93,239.54,55,skinport
★ Huntsman Knife | Marble Fade (Minimal Wear),USD,255.17,403.89,329.53,329.53,2,skinport
★ Huntsman Knife | Night (Field-Tested),USD,99.75,100.94,100.36,100.41,3,skinport
★ Huntsman Knife | Night (Minimal Wear),USD,176.05,521.13,417.78,486.98,4,skinport
★ Huntsman Knife | Night (Well-Worn),USD,210.1,210.1,210.1,210.1,1,skinport
★ Huntsman Knife | Rust Coat (Battle-Scarred),USD,63.76,163.15,83.44,70.75,12,skinport
★ Huntsman Knife | Rust Coat (Well-Worn),USD,138.32,152.52,145.42,145.42,2,skinport
★ Huntsman Knife | Safari Mesh (Battle-Scarred),USD,163.15,163.15,163.15,163.15,1,skinport
★ Huntsman Knife | Safari Mesh (Field-Tested),USD,68.5,160.24,95.87,80.62,7,skinport
★ Huntsman Knife | Safari Mesh (Minimal Wear),USD,102.42,142.36,124.87,125.94,5,skinport
★ Huntsman Knife | Scorched (Field-Tested),USD,76.98,119.98,89.14,79.81,4,skinport
★ Huntsman Knife | Scorched (Minimal Wear),USD,110.33,174.09,142.21,142.21,2,skinport
★ Huntsman Knife | Scorched (Well-Worn),USD,75.51,143.55,109.53,109.53,2,skinport
★ Huntsman Knife | Slaughter (Factory New),USD,305.15,1137.33,474.29,354.73,12,skinport
★ Huntsman Knife | Slaughter (Field-Tested),USD,191.43,221.83,206.63,206.63,2,skinport
★ Huntsman Knife | Slaughter (Minimal Wear),USD,205.4,386.11,266.45,246.14,13,skinport
★ Huntsman Knife | Stained (Battle-Scarred),USD,94.95,95.87,95.41,95.41,2,skinport
★ Huntsman Knife | Stained (Field-Tested),USD,100.05,107.51,103.71,103.63,4,skinport
★ Huntsman Knife | Stained (Minimal Wear),USD,118.53,233.57,151.35,126.66,4,skinport
★ Huntsman Knife | Stained (Well-Worn),USD,184.34,184.34,184.34,184.34,1,skinport
★ Huntsman Knife | Tiger Tooth (Factory New),USD,169.5,507.05,259.23,201.28,68,skinport
★ Huntsman Knife | Ultraviolet (Factory New),USD,539.9,539.9,539.9,539.9,1,skinport
★ Huntsman Knife | Ultraviolet (Field-Tested),USD,71.44,234.73,122.55,93.9,15,skinport
★ Huntsman Knife | Ultraviolet (Minimal Wear),USD,110.42,256.03,147.49,126.23,12,skinport
★ Huntsman Knife | Ultraviolet (Well-Worn),USD,83.03,143.6,104.94,88.19,3,skinport
★ Huntsman Knife | Urban Masked (Field-Tested),USD,78.32,139.67,98.89,78.65,3,skinport
★ Huntsman Knife | Urban Masked (Minimal Wear),USD,114.55,114.55,114.55,114.55,1,skinport
★ Huntsman Knife | Urban Masked (Well-Worn),USD,75.66,109.34,89.13,82.41,3,skinport
Huntsman Weapon Case,USD,8.87,58.69,16.02,13.38,1225,skinport
★ Hydra Gloves | Case Hardened (Battle-Scarred),USD,71.94,645.54,139.07,104.11,17,skinport
★ Hydra Gloves | Case Hardened (Factory New),USD,803.71,1994.72,1268.14,1006.01,3,skinport
★ Hydra Gloves | Case Hardened (Field-Tested),USD,82.16,585.69,169.53,123.23,72,skinport
★ Hydra Gloves | Case Hardened (Minimal Wear),USD,122.45,528.16,234.51,185.33,32,skinport
★ Hydra Gloves | Case Hardened (Well-Worn),USD,92.18,586.85,178.6,114.27,10,skinport
★ Hydra Gloves | Emerald (Battle-Scarred),USD,41.08,60.78,51.36,51.67,9,skinport
★ Hydra Gloves | Emerald (Factory New),USD,508.3,563.37,530.86,520.91,3,skinport
★ Hydra Gloves | Emerald (Field-Tested),USD,45.99,2370.91,93.6,51.44,62,skinport
★ Hydra Gloves | Emerald (Minimal Wear),USD,72.5,275.17,143.48,130.01,6,skinport
★ Hydra Gloves | Emerald (Well-Worn),USD,42.55,90.38,55.42,48.83,10,skinport
★ Hydra Gloves | Mangrove (Battle-Scarred),USD,38.42,88.03,51.16,47.69,15,skinport
★ Hydra Gloves | Mangrove (Factory New),USD,264.09,414.93,339.51,339.51,2,skinport
★ Hydra Gloves | Mangrove (Field-Tested),USD,38.73,111.5,56.76,49.52,53,skinport
★ Hydra Gloves | Mangrove (Minimal Wear),USD,45.45,123.83,76.89,73.93,15,skinport
★ Hydra Gloves | Mangrove (Well-Worn),USD,53.51,70.4,58.43,54.89,4,skinport
★ Hydra Gloves | Rattler (Battle-Scarred),USD,41.78,47.69,46.44,47.69,10,skinport
★ Hydra Gloves | Rattler (Factory New),USD,504.1,504.1,504.1,504.1,1,skinport
★ Hydra Gloves | Rattler (Field-Tested),USD,38.85,99.77,47.05,42.56,52,skinport
★ Hydra Gloves | Rattler (Minimal Wear),USD,47.95,83.24,60.24,55.82,14,skinport
★ Hydra Gloves | Rattler (Well-Worn),USD,38.33,82.1,49.7,41.22,5,skinport
Hydra Pin,USD,6.8,20.48,8.2,7.03,53,skinport
Inferno 2 Pin,USD,3.96,26.46,6.84,5.93,47,skinport
Inferno Pin,USD,6.64,18.62,12.17,12.9,33,skinport
Italy Pin,USD,4.55,20.48,7.5,6.97,18,skinport
John 'Van Healen' Kask | SWAT,USD,15.79,303.54,45.14,24.44,90,skinport
Jungle Rebel | Elite Crew,USD,35.55,117.36,45.81,44.87,92,skinport
★ Karambit,USD,1248.84,64134.28,7039.55,1314.35,11,skinport
★ Karambit | Autotronic (Battle-Scarred),USD,773.73,1174.89,890.15,842.48,7,skinport
★ Karambit | Autotronic (Factory New),USD,2122.68,2186.87,2154.78,2154.78,2,skinport
★ Karambit | Autotronic (Field-Tested),USD,937.8,1232.4,1080.05,1085.59,5,skinport
★ Karambit | Autotronic (Minimal Wear),USD,1090.32,1207.13,1148.73,1148.73,2,skinport
★ Karambit | Autotronic (Well-Worn),USD,997.66,997.66,997.66,997.66,1,skinport
★ Karambit | Black Laminate (Battle-Scarred),USD,693.47,818.21,755.84,755.84,2,skinport
