market_hash_name,currency,min_price,max_price,mean_price,median_price,quantity_sold,source
★ Bowie Knife | Autotronic (Factory New),USD,171.97,263.56,210.8,198.4,6,skinport
★ Bowie Knife | Autotronic (Battle-Scarred),USD,105.54,183.82,130.57,110.01,7,skinport
★ Bowie Knife,USD,118.54,225.33,139.29,122.89,7,skinport
Boston 2018 Train Souvenir Package,USD,19.14,21.57,20.41,20.54,9,skinport
Boston 2018 Returning Challengers (Holo-Foil),USD,51.65,272.27,149.27,70.7,80,skinport
Boston 2018 Returning Challengers Autograph Capsule,USD,12.33,81.05,28.13,18.38,182,skinport
Boston 2018 Overpass Souvenir Package,USD,51.25,73.52,58.98,52.18,3,skinport
Boston 2018 Nuke Souvenir Package,USD,117.72,117.72,117.72,117.72,1,skinport
Boston 2018 Mirage Souvenir Package,USD,21.36,71.16,33.14,27.71,6,skinport
Boston 2018 Minor Challengers with Flash Gaming (Holo-Foil),USD,35.58,153.0,60.33,51.7,28,skinport
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule,USD,20.87,76.5,36.01,25.14,62,skinport
Boston 2018 Minor Challengers (Holo-Foil),USD,130.46,174.51,152.49,152.49,2,skinport
Boston 2018 Minor Challengers Autograph Capsule,USD,301.15,593.77,405.27,363.09,4,skinport
Boston 2018 Legends (Holo-Foil),USD,261.76,679.66,339.83,302.43,9,skinport
Boston 2018 Legends Autograph Capsule,USD,404.94,404.94,404.94,404.94,1,skinport
Boston 2018 Cobblestone Souvenir Package,USD,1171.83,2075.52,1433.31,1253.62,6,skinport
Boston 2018 Cache Souvenir Package,USD,56.79,56.79,56.79,56.79,1,skinport
Boston 2018 Attending Legends (Holo-Foil),USD,35.58,127.5,53.5,42.08,24,skinport
Boston 2018 Attending Legends Autograph Capsule,USD,8.03,71.4,17.39,11.63,118,skinport
'Blueberries' Buckshot | NSWC SEAL,USD,25.5,137.11,48.15,39.62,87,skinport
Bloody Darryl The Strapped | The Professionals,USD,50.69,240.05,99.26,80.66,146,skinport
Bloodhound Pin,USD,7.31,14.22,8.43,7.95,30,skinport
★ Bloodhound Gloves | Snakebite (Well-Worn),USD,161.38,184.34,172.86,172.86,2,skinport
★ Bloodhound Gloves | Snakebite (Minimal Wear),USD,442.7,1218.81,830.75,830.75,2,skinport
★ Bloodhound Gloves | Snakebite (Field-Tested),USD,283.07,434.53,381.94,405.09,4,skinport
★ Bloodhound Gloves | Snakebite (Battle-Scarred),USD,103.17,333.65,204.27,175.97,3,skinport
★ Bloodhound Gloves | Guerrilla (Minimal Wear),USD,439.41,439.41,439.41,439.41,1,skinport
★ Bloodhound Gloves | Guerrilla (Field-Tested),USD,277.57,403.36,346.46,358.45,3,skinport
★ Bloodhound Gloves | Charred (Well-Worn),USD,170.13,186.43,178.28,178.28,2,skinport
★ Bloodhound Gloves | Charred (Minimal Wear),USD,608.92,660.1,634.52,634.52,2,skinport
★ Bloodhound Gloves | Charred (Field-Tested),USD,367.66,678.79,434.31,399.98,8,skinport
★ Bloodhound Gloves | Charred (Battle-Scarred),USD,213.48,318.55,274.93,286.28,6,skinport
★ Bloodhound Gloves | Bronzed (Well-Worn),USD,103.36,106.73,105.05,105.05,2,skinport
★ Bloodhound Gloves | Bronzed (Minimal Wear),USD,426.96,473.22,450.09,450.09,2,skinport
★ Bloodhound Gloves | Bronzed (Field-Tested),USD,305.93,494.56,359.47,318.69,4,skinport
Blackwolf | Sabre,USD,13.38,117.42,28.71,22.52,172,skinport
Black Mesa Pin,USD,7.89,17.87,10.88,11.22,36,skinport
Bio-Haz Specialist | SWAT,USD,17.66,97.91,37.04,34.35,114,skinport
Bestiary Capsule,USD,1.47,1.48,1.48,1.48,4,skinport
Berlin 2019 Viewer Pass + 3 Souvenir Tokens,USD,77.57,81.93,79.75,79.75,2,skinport
Berlin 2019 Viewer Pass,USD,22.52,107.33,41.5,22.52,38,skinport
Berlin 2019 Vertigo Souvenir Package,USD,14.81,23.71,16.0,14.81,16,skinport
Berlin 2019 Train Souvenir Package,USD,31.86,31.86,31.86,31.86,5,skinport
Berlin 2019 Returning Challengers (Holo-Foil),USD,2.7,6.82,4.29,3.82,280,skinport
Berlin 2019 Returning Challengers Autograph Capsule,USD,1.25,19.26,6.43,7.2,1537,skinport
Berlin 2019 Overpass Souvenir Package,USD,11.78,23.42,17.91,19.39,11,skinport
Berlin 2019 Nuke Souvenir Package,USD,15.64,34.16,21.51,22.53,26,skinport
Berlin 2019 Mirage Souvenir Package,USD,19.98,36.75,23.63,23.71,15,skinport
Berlin 2019 Minor Challengers (Holo-Foil),USD,2.36,29.65,5.36,3.61,138,skinport
Berlin 2019 Minor Challengers Autograph Capsule,USD,2.17,29.65,6.44,7.19,1923,skinport
Berlin 2019 Legends (Holo-Foil),USD,2.05,15.18,3.48,2.36,393,skinport
Berlin 2019 Legends Autograph Capsule,USD,1.44,11.28,4.73,3.39,1473,skinport
Berlin 2019 Inferno Souvenir Package,USD,9.48,30.22,14.61,13.05,27,skinport
Berlin 2019 Dust II Souvenir Package,USD,24.93,29.64,26.1,24.93,4,skinport
★ Bayonet | Urban Masked (Well-Worn),USD,134.45,134.45,134.45,134.45,1,skinport
★ Bayonet | Urban Masked (Minimal Wear),USD,181.6,355.79,268.7,268.7,2,skinport
★ Bayonet | Urban Masked (Field-Tested),USD,150.92,263.15,169.1,164.82,11,skinport
★ Bayonet | Urban Masked (Battle-Scarred),USD,133.19,147.45,140.32,140.32,2,skinport
★ Bayonet | Ultraviolet (Well-Worn),USD,153.71,153.71,153.71,153.71,1,skinport
★ Bayonet | Ultraviolet (Minimal Wear),USD,237.14,432.89,280.4,260.38,12,skinport
★ Bayonet | Ultraviolet (Field-Tested),USD,156.55,286.77,185.88,171.32,12,skinport
★ Bayonet | Ultraviolet (Battle-Scarred),USD,145.3,180.94,163.12,163.12,2,skinport
★ Bayonet | Tiger Tooth (Factory New),USD,338.01,1755.3,495.08,380.79,40,skinport
★ Bayonet | Stained (Well-Worn),USD,277.09,325.87,301.48,301.48,2,skinport
★ Bayonet | Stained (Minimal Wear),USD,340.28,340.28,340.28,340.28,1,skinport
★ Bayonet | Stained (Field-Tested),USD,186.92,279.8,222.46,209.77,7,skinport
★ Bayonet | Stained (Factory New),USD,474.41,474.41,474.41,474.41,1,skinport
★ Bayonet | Stained (Battle-Scarred),USD,298.18,298.18,298.18,298.18,1,skinport
★ Bayonet | Slaughter (Minimal Wear),USD,332.84,526.59,386.62,374.58,10,skinport
★ Bayonet | Slaughter (Factory New),USD,432.89,711.61,522.3,479.14,8,skinport
★ Bayonet | Scorched (Field-Tested),USD,148.24,1184.83,280.58,154.18,9,skinport
★ Bayonet | Safari Mesh (Minimal Wear),USD,191.52,264.18,224.22,216.96,3,skinport
★ Bayonet | Safari Mesh (Field-Tested),USD,140.23,230.92,157.42,148.87,9,skinport
★ Bayonet | Rust Coat (Battle-Scarred),USD,145.88,435.27,196.24,162.04,21,skinport
★ Bayonet | Night (Well-Worn),USD,163.84,371.84,267.84,267.84,2,skinport
★ Bayonet | Night (Minimal Wear),USD,222.96,352.98,262.39,236.81,4,skinport
★ Bayonet | Night (Field-Tested),USD,151.57,348.38,181.89,158.89,8,skinport
★ Bayonet | Night (Factory New),USD,883.21,883.21,883.21,883.21,1,skinport
★ Bayonet | Marble Fade (Minimal Wear),USD,495.75,681.96,588.86,588.86,2,skinport
★ Bayonet | Marble Fade (Factory New),USD,388.44,1564.17,589.71,476.45,27,skinport
★ Bayonet | Lore (Well-Worn),USD,272.15,355.06,313.61,313.61,2,skinport
★ Bayonet | Lore (Minimal Wear),USD,357.52,692.5,427.31,415.5,17,skinport
★ Bayonet | Lore (Field-Tested),USD,270.15,652.31,355.2,313.87,22,skinport
★ Bayonet | Lore (Factory New),USD,575.38,2727.83,1260.49,972.53,5,skinport
★ Bayonet | Lore (Battle-Scarred),USD,221.61,221.61,221.61,221.61,1,skinport
★ Bayonet | Gamma Doppler (Minimal Wear),USD,1038.76,1038.76,1038.76,1038.76,1,skinport
★ Bayonet | Gamma Doppler (Minimal Wear),USD,669.48,723.6,696.55,696.55,2,skinport
★ Bayonet | Gamma Doppler (Factory New),USD,2370.84,2476.61,2418.07,2406.74,3,skinport
★ Bayonet | Gamma Doppler (Factory New),USD,616.73,948.81,763.28,681.74,5,skinport
★ Bayonet | Gamma Doppler (Factory New),USD,603.68,948.81,721.7,668.85,8,skinport
★ Bayonet | Gamma Doppler (Factory New),USD,756.77,2200.34,1120.56,891.0,9,skinport
★ Bayonet | Gamma Doppler (Factory New),USD,563.27,948.8,729.5,716.9,9,skinport
★ Bayonet | Freehand (Well-Worn),USD,206.44,206.44,206.44,206.44,1,skinport
★ Bayonet | Freehand (Minimal Wear),USD,209.43,284.64,232.25,223.24,9,skinport
★ Bayonet | Freehand (Field-Tested),USD,167.5,415.1,231.87,209.14,12,skinport
★ Bayonet | Freehand (Factory New),USD,233.09,504.61,283.5,245.98,12,skinport
★ Bayonet | Freehand (Battle-Scarred),USD,284.19,284.19,284.19,284.19,1,skinport
★ Bayonet | Forest DDPAT (Well-Worn),USD,148.43,225.34,186.89,186.89,2,skinport
★ Bayonet | Forest DDPAT (Minimal Wear),USD,178.55,266.27,232.0,251.16,3,skinport
★ Bayonet | Forest DDPAT (Field-Tested),USD,145.87,163.43,153.9,149.31,7,skinport
★ Bayonet | Forest DDPAT (Battle-Scarred),USD,6523.67,6523.67,6523.67,6523.67,1,skinport
★ Bayonet | Fade (Factory New),USD,394.29,2360.17,729.49,585.64,22,skinport
★ Bayonet | Doppler (Factory New),USD,2288.02,2372.03,2330.03,2330.03,2,skinport
★ Bayonet | Doppler (Factory New),USD,2423.76,2816.39,2634.31,2662.78,3,skinport
★ Bayonet | Doppler (Factory New),USD,1382.58,4607.63,2556.05,1894.67,9,skinport
★ Bayonet | Doppler (Factory New),USD,483.88,1138.57,702.32,605.63,16,skinport
★ Bayonet | Doppler (Factory New),USD,429.44,989.78,566.23,534.82,23,skinport
★ Bayonet | Doppler (Factory New),USD,576.24,1303.48,762.01,650.96,25,skinport
★ Bayonet | Doppler (Factory New),USD,481.08,947.62,614.44,569.29,21,skinport
★ Bayonet | Damascus Steel (Minimal Wear),USD,206.73,740.26,276.32,227.88,12,skinport
★ Bayonet | Damascus Steel (Field-Tested),USD,189.47,579.96,240.56,203.96,11,skinport
★ Bayonet | Damascus Steel (Factory New),USD,259.94,339.16,288.32,279.71,5,skinport
★ Bayonet | Damascus Steel (Battle-Scarred),USD,353.33,362.87,358.1,358.1,2,skinport
★ Bayonet | Crimson Web (Well-Worn),USD,218.12,218.12,218.12,218.12,1,skinport
★ Bayonet | Crimson Web (Minimal Wear),USD,355.79,2965.03,699.59,486.47,11,skinport
★ Bayonet | Crimson Web (Field-Tested),USD,213.48,369.24,254.26,226.77,16,skinport
★ Bayonet | Crimson Web (Battle-Scarred),USD,224.58,225.34,224.96,224.96,2,skinport
★ Bayonet | Case Hardened (Well-Worn),USD,255.16,437.4,336.97,325.22,5,skinport
★ Bayonet | Case Hardened (Minimal Wear),USD,337.79,723.25,492.2,419.48,6,skinport
★ Bayonet | Case Hardened (Field-Tested),USD,263.15,681.95,350.54,307.25,9,skinport
★ Bayonet | Case Hardened (Battle-Scarred),USD,268.26,274.35,271.31,271.31,2,skinport
★ Bayonet | Bright Water (Well-Worn),USD,173.13,173.13,173.13,173.13,1,skinport
★ Bayonet | Bright Water (Minimal Wear),USD,203.02,283.87,229.27,225.26,14,skinport
★ Bayonet | Bright Water (Field-Tested),USD,162.06,200.83,181.7,180.43,10,skinport
★ Bayonet | Bright Water (Factory New),USD,228.89,251.0,241.4,242.31,8,skinport
★ Bayonet | Boreal Forest (Well-Worn),USD,168.01,168.01,168.01,168.01,1,skinport
★ Bayonet | Boreal Forest (Minimal Wear),USD,191.13,276.93,220.81,194.39,3,skinport
★ Bayonet | Boreal Forest (Field-Tested),USD,145.87,170.79,154.16,152.36,8,skinport
★ Bayonet | Blue Steel (Well-Worn),USD,223.66,446.51,303.44,296.49,5,skinport
★ Bayonet | Blue Steel (Minimal Wear),USD,271.4,473.22,360.86,307.18,7,skinport
★ Bayonet | Blue Steel (Field-Tested),USD,237.2,425.4,296.05,258.55,11,skinport
★ Bayonet | Blue Steel (Battle-Scarred),USD,216.98,415.1,270.65,247.07,5,skinport
★ Bayonet | Black Laminate (Well-Worn),USD,195.19,203.67,199.44,199.44,2,skinport
★ Bayonet | Black Laminate (Minimal Wear),USD,228.9,749.66,337.01,260.92,7,skinport
★ Bayonet | Black Laminate (Field-Tested),USD,185.78,355.8,224.84,200.61,17,skinport
★ Bayonet | Black Laminate (Battle-Scarred),USD,186.76,290.24,234.81,232.11,5,skinport
★ Bayonet | Autotronic (Well-Worn),USD,335.52,335.52,335.52,335.52,1,skinport
★ Bayonet | Autotronic (Minimal Wear),USD,379.44,484.75,419.67,411.31,8,skinport
★ Bayonet | Autotronic (Field-Tested),USD,303.56,803.07,374.07,327.07,14,skinport
★ Bayonet | Autotronic (Factory New),USD,652.31,1440.65,1001.8,912.44,3,skinport
★ Bayonet | Autotronic (Battle-Scarred),USD,283.75,338.01,307.14,300.41,5,skinport
★ Bayonet,USD,270.41,1024.15,442.95,352.12,11,skinport
Battlefield 2042 Sticker Capsule,USD,1.48,1.66,1.54,1.54,22,skinport
Baggage Pin,USD,3.2,15.36,5.49,5.17,36,skinport
AWP | Worm God (Well-Worn),USD,3.39,125.71,20.94,4.36,8,skinport
AWP | Worm God (Minimal Wear),USD,3.63,151.69,18.92,6.67,89,skinport
AWP | Worm God (Field-Tested),USD,3.15,142.31,9.76,4.07,101,skinport
AWP | Worm God (Factory New),USD,6.96,148.19,27.02,11.85,85,skinport
AWP | Wildfire (Well-Worn),USD,51.15,76.46,63.05,63.71,7,skinport
AWP | Wildfire (Minimal Wear),USD,83.1,207.55,111.45,104.57,91,skinport
AWP | Wildfire (Field-Tested),USD,53.37,3290.59,110.32,83.01,112,skinport
AWP | Wildfire (Factory New),USD,230.07,1107.99,350.38,306.43,36,skinport
AWP | Wildfire (Battle-Scarred),USD,43.29,77.08,49.34,45.5,9,skinport
AWP | The Prince (Minimal Wear),USD,2965.03,3083.63,3024.33,3024.33,2,skinport
AWP | The Prince (Field-Tested),USD,2182.26,2810.52,2478.54,2490.63,9,skinport
AWP | The Prince (Factory New),USD,3744.2,5275.22,4603.4,4697.09,4,skinport
AWP | The End (Well-Worn),USD,26.29,35.32,30.39,29.65,6,skinport
AWP | The End (Minimal Wear),USD,42.42,84.56,50.12,44.46,15,skinport
AWP | The End (Field-Tested),USD,25.91,68.27,42.93,34.64,29,skinport
AWP | The End (Factory New),USD,113.68,272.77,165.5,148.25,13,skinport
AWP | The End (Battle-Scarred),USD,22.81,110.01,40.59,30.84,13,skinport
AWP | Sun in Leo (Well-Worn),USD,26.5,47.44,33.74,29.0,5,skinport
AWP | Sun in Leo (Minimal Wear),USD,35.52,118.6,59.19,46.24,37,skinport
AWP | Sun in Leo (Field-Tested),USD,25.37,138.5,41.21,35.57,31,skinport
AWP | Sun in Leo (Factory New),USD,92.18,44979.55,792.49,118.6,74,skinport
AWP | Sun in Leo (Battle-Scarred),USD,28.94,47.43,34.06,31.39,6,skinport
AWP | Snake Camo (Minimal Wear),USD,87.72,200.41,128.55,121.19,8,skinport
AWP | Snake Camo (Field-Tested),USD,83.02,241.95,143.64,110.19,8,skinport
AWP | Snake Camo (Battle-Scarred),USD,498.13,498.13,498.13,498.13,1,skinport
AWP | Silk Tiger (Minimal Wear),USD,528.95,24007.49,8359.79,542.92,3,skinport
AWP | Silk Tiger (Field-Tested),USD,286.07,390.96,338.51,338.51,2,skinport
AWP | Silk Tiger (Factory New),USD,1219.65,4889.58,1875.26,1485.65,10,skinport
AWP | Safari Mesh (Well-Worn),USD,0.15,14.23,0.78,0.36,131,skinport
AWP | Safari Mesh (Minimal Wear),USD,0.32,147.05,6.55,1.02,146,skinport
AWP | Safari Mesh (Field-Tested),USD,0.15,88.95,1.98,0.46,635,skinport
AWP | Safari Mesh (Factory New),USD,18.03,262.11,53.38,26.86,19,skinport
AWP | Safari Mesh (Battle-Scarred),USD,0.15,143.38,6.06,1.11,501,skinport
AWP | Redline (Well-Worn),USD,54.32,762.44,199.96,56.51,5,skinport
AWP | Redline (Minimal Wear),USD,73.52,45228.62,925.41,169.67,80,skinport
AWP | Redline (Field-Tested),USD,39.42,11858.95,197.48,60.47,164,skinport
AWP | Queen's Gambit (Well-Worn),USD,65.98,130.45,80.66,75.68,30,skinport
AWP | Queen's Gambit (Minimal Wear),USD,188.36,299.66,231.32,225.33,27,skinport
AWP | Queen's Gambit (Field-Tested),USD,78.6,1186.01,160.01,111.47,38,skinport
AWP | Queen's Gambit (Factory New),USD,505.53,3558.04,1298.02,921.73,7,skinport
AWP | Queen's Gambit (Battle-Scarred),USD,57.25,614.08,103.88,63.75,15,skinport
AWP | Printstream (Well-Worn),USD,45.76,113.12,58.02,55.72,90,skinport
AWP | Printstream (Minimal Wear),USD,96.41,1186.01,156.95,122.38,145,skinport
AWP | Printstream (Field-Tested),USD,55.0,31132.85,281.92,73.63,158,skinport
AWP | Printstream (Factory New),USD,337.97,1186.01,505.11,440.26,53,skinport
AWP | Printstream (Battle-Scarred),USD,51.46,526.59,76.77,55.45,41,skinport
AWP | POP AWP (Well-Worn),USD,9.92,28.45,19.39,23.59,5,skinport
AWP | POP AWP (Minimal Wear),USD,13.67,75.37,22.65,15.69,76,skinport
AWP | POP AWP (Field-Tested),USD,11.26,38.14,16.49,13.75,37,skinport
AWP | POP AWP (Factory New),USD,62.65,3214.1,133.72,68.72,86,skinport
AWP | Pit Viper (Well-Worn),USD,1.28,30.82,2.93,1.84,44,skinport
AWP | Pit Viper (Minimal Wear),USD,1.77,355.86,18.22,2.32,286,skinport
AWP | Pit Viper (Field-Tested),USD,0.93,136.7,5.35,1.23,312,skinport
AWP | Pit Viper (Battle-Scarred),USD,1.09,13.31,2.41,1.48,20,skinport
AWP | Pink DDPAT (Well-Worn),USD,39.1,59.3,50.8,52.39,4,skinport
AWP | Pink DDPAT (Minimal Wear),USD,99.96,228.11,134.99,121.83,22,skinport
AWP | Pink DDPAT (Field-Tested),USD,44.26,927.95,141.86,74.22,24,skinport
AWP | Pink DDPAT (Factory New),USD,252.89,749.19,414.37,333.93,8,skinport
AWP | Pink DDPAT (Battle-Scarred),USD,51.95,716.2,168.78,72.5,7,skinport
AWP | Phobos (Well-Worn),USD,4.97,217.04,48.54,6.58,5,skinport
AWP | Phobos (Minimal Wear),USD,3.11,59.28,7.03,3.93,115,skinport
AWP | Phobos (Field-Tested),USD,2.64,204.82,12.19,3.61,82,skinport
AWP | Phobos (Factory New),USD,9.86,256.04,31.38,14.81,60,skinport
AWP | PAW (Well-Worn),USD,2.81,11.86,4.38,3.12,27,skinport
AWP | PAW (Minimal Wear),USD,3.87,221.78,13.67,5.59,147,skinport
AWP | PAW (Field-Tested),USD,2.69,132.54,9.92,3.95,119,skinport
AWP | PAW (Factory New),USD,8.87,284.64,32.83,14.34,149,skinport
AWP | PAW (Battle-Scarred),USD,2.85,75.72,17.91,5.94,10,skinport
AWP | Oni Taiji (Well-Worn),USD,324.71,379.3,357.07,358.45,5,skinport
AWP | Oni Taiji (Minimal Wear),USD,495.33,1416.37,688.68,597.17,16,skinport
AWP | Oni Taiji (Field-Tested),USD,348.21,1186.01,478.45,426.96,24,skinport
AWP | Oni Taiji (Factory New),USD,894.37,2965.03,1324.37,1201.49,22,skinport
AWP | Oni Taiji (Battle-Scarred),USD,380.66,456.83,420.05,422.67,3,skinport
AWP | Neo-Noir (Well-Worn),USD,43.88,106.74,61.0,50.77,7,skinport
AWP | Neo-Noir (Minimal Wear),USD,46.74,213.48,60.57,55.58,139,skinport
AWP | Neo-Noir (Field-Tested),USD,42.31,94.88,52.2,49.77,129,skinport
AWP | Neo-Noir (Factory New),USD,65.34,37252.68,632.17,90.03,81,skinport
AWP | Neo-Noir (Battle-Scarred),USD,48.91,53.37,51.14,51.14,2,skinport
AWP | Mortis (Well-Worn),USD,5.3,7.65,6.26,6.1,24,skinport
AWP | Mortis (Minimal Wear),USD,6.18,184.43,13.53,7.32,134,skinport
AWP | Mortis (Field-Tested),USD,4.14,2888.74,28.07,5.5,189,skinport
AWP | Mortis (Factory New),USD,23.48,236.02,48.08,41.51,60,skinport
AWP | Mortis (Battle-Scarred),USD,4.15,11.85,5.84,5.82,27,skinport
AWP | Medusa (Well-Worn),USD,1922.09,2490.63,2154.51,2102.66,4,skinport
AWP | Medusa (Minimal Wear),USD,3123.63,3174.85,3149.24,3149.24,2,skinport
AWP | Medusa (Field-Tested),USD,2253.43,3848.53,2997.08,2915.92,6,skinport
AWP | Medusa (Battle-Scarred),USD,1781.32,2490.63,2166.35,2273.98,5,skinport
AWP | Man-o'-war (Minimal Wear),USD,127.37,2517.31,207.08,149.6,76,skinport
AWP | Man-o'-war (Field-Tested),USD,129.26,151.56,141.05,142.23,6,skinport
AWP | LongDog (Well-Worn),USD,166.3,1184.83,334.79,249.06,9,skinport
AWP | LongDog (Minimal Wear),USD,577.59,1973.57,1074.61,1116.31,17,skinport
AWP | LongDog (Field-Tested),USD,297.76,1048.87,471.67,372.54,6,skinport
AWP | LongDog (Factory New),USD,1913.47,3558.04,2400.44,2158.13,8,skinport
AWP | LongDog (Battle-Scarred),USD,142.32,374.6,253.37,199.94,8,skinport
AWP | Lightning Strike (Minimal Wear),USD,624.59,711.61,663.27,653.59,3,skinport
AWP | Lightning Strike (Factory New),USD,585.88,2077.5,802.07,783.78,52,skinport
AWP | Ice Coaled (Well-Worn),USD,7.63,34.39,11.94,10.1,38,skinport
AWP | Ice Coaled (Minimal Wear),USD,16.97,118.6,21.55,18.61,120,skinport
AWP | Ice Coaled (Field-Tested),USD,9.61,59.29,12.46,10.45,92,skinport
AWP | Ice Coaled (Factory New),USD,52.16,213.48,101.44,93.34,24,skinport
AWP | Ice Coaled (Battle-Scarred),USD,5.21,63.07,14.64,11.99,22,skinport
AWP | Hyper Beast (Well-Worn),USD,37.8,112.66,55.24,42.7,18,skinport
AWP | Hyper Beast (Minimal Wear),USD,59.38,706.78,103.53,79.46,67,skinport
AWP | Hyper Beast (Field-Tested),USD,40.61,155.37,59.91,47.36,76,skinport
AWP | Hyper Beast (Factory New),USD,243.13,1067.4,331.66,280.08,31,skinport
AWP | Hyper Beast (Battle-Scarred),USD,36.66,498.97,84.03,50.84,16,skinport
AWP | Gungnir (Field-Tested),USD,8243.34,10436.92,9128.5,8705.22,3,skinport
AWP | Gungnir (Factory New),USD,14542.85,15418.17,14837.11,14693.7,4,skinport
AWP | Gungnir (Battle-Scarred),USD,7582.09,7582.09,7582.09,7582.09,1,skinport
AWP | Green Energy (Well-Worn),USD,15.07,43.04,26.38,25.18,6,skinport
AWP | Green Energy (Minimal Wear),USD,33.73,447.0,84.2,79.87,57,skinport
AWP | Green Energy (Field-Tested),USD,14.18,53.37,19.71,15.88,103,skinport
AWP | Green Energy (Factory New),USD,85.39,614.49,196.84,156.73,36,skinport
AWP | Green Energy (Battle-Scarred),USD,11.26,32.02,19.01,14.28,12,skinport
AWP | Graphite (Minimal Wear),USD,194.41,1391.06,487.37,204.82,7,skinport
AWP | Graphite (Factory New),USD,214.68,112378.27,2223.05,314.66,67,skinport
AWP | Fever Dream (Well-Worn),USD,16.45,19.13,17.68,17.78,5,skinport
AWP | Fever Dream (Minimal Wear),USD,17.09,293.37,29.02,22.15,99,skinport
AWP | Fever Dream (Field-Tested),USD,13.3,7840.38,154.36,18.69,68,skinport
AWP | Fever Dream (Factory New),USD,32.16,355.8,64.01,47.25,74,skinport
AWP | Fever Dream (Battle-Scarred),USD,14.81,26.35,18.72,17.39,8,skinport
AWP | Fade (Minimal Wear),USD,1317.79,1385.0,1351.4,1351.4,2,skinport
AWP | Fade (Factory New),USD,1089.9,1684.14,1323.67,1306.1,28,skinport
AWP | Exothermic (Well-Worn),USD,13.51,13.51,13.51,13.51,1,skinport
AWP | Exothermic (Minimal Wear),USD,14.11,1174.02,49.23,18.3,49,skinport
AWP | Exothermic (Field-Tested),USD,6.89,474.41,28.17,12.89,77,skinport
AWP | Exothermic (Factory New),USD,23.64,159.4,44.46,31.11,40,skinport
AWP | Exothermic (Battle-Scarred),USD,11.41,16.21,13.02,11.43,3,skinport
AWP | Exoskeleton (Well-Worn),USD,4.92,8.61,6.51,6.36,8,skinport
AWP | Exoskeleton (Minimal Wear),USD,15.93,153.17,28.29,18.37,31,skinport
AWP | Exoskeleton (Field-Tested),USD,5.99,51.2,12.68,7.71,108,skinport
AWP | Exoskeleton (Factory New),USD,68.79,265.07,127.62,122.34,47,skinport
AWP | Exoskeleton (Battle-Scarred),USD,5.66,32.59,12.81,10.38,21,skinport
AWP | Elite Build (Well-Worn),USD,14.48,71.15,25.89,19.53,16,skinport
AWP | Elite Build (Minimal Wear),USD,35.45,593.01,70.59,57.5,48,skinport
AWP | Elite Build (Field-Tested),USD,15.79,5549.76,174.45,22.9,37,skinport
AWP | Elite Build (Factory New),USD,230.49,1302.82,427.55,396.95,33,skinport
AWP | Elite Build (Battle-Scarred),USD,15.41,46.48,24.72,23.51,17,skinport
AWP | Electric Hive (Minimal Wear),USD,46.66,3268.14,301.12,112.67,49,skinport
AWP | Electric Hive (Field-Tested),USD,39.71,2770.01,255.48,71.04,47,skinport
AWP | Electric Hive (Factory New),USD,156.65,1572.19,323.34,292.0,33,skinport
AWP | Duality (Well-Worn),USD,4.08,15.41,6.46,5.12,17,skinport
AWP | Duality (Minimal Wear),USD,7.51,135.19,21.31,9.19,114,skinport
AWP | Duality (Field-Tested),USD,4.15,132.82,8.78,4.82,179,skinport
AWP | Duality (Factory New),USD,20.16,1184.83,85.63,35.84,114,skinport
AWP | Duality (Battle-Scarred),USD,3.95,296.5,25.02,16.97,80,skinport
AWP | Dragon Lore (Well-Worn),USD,5869.58,5869.58,5869.58,5869.58,1,skinport
AWP | Dragon Lore (Minimal Wear),USD,11044.01,14768.87,12023.39,11440.71,5,skinport
AWP | Dragon Lore (Field-Tested),USD,6841.28,16493.69,8838.49,7957.94,8,skinport
AWP | Dragon Lore (Factory New),USD,13044.22,19806.42,15700.48,14250.79,3,skinport
AWP | Dragon Lore (Battle-Scarred),USD,5213.93,6048.67,5631.3,5631.3,2,skinport
AWP | Desert Hydra (Minimal Wear),USD,2253.43,3083.62,2637.36,2575.05,3,skinport
AWP | Desert Hydra (Field-Tested),USD,1615.35,2965.03,2001.5,1911.9,14,skinport
AWP | Desert Hydra (Factory New),USD,2901.05,5337.06,3779.2,3558.04,10,skinport
AWP | Desert Hydra (Battle-Scarred),USD,1611.6,4505.66,2519.67,1980.71,4,skinport
AWP | Crakow! (Well-Worn),USD,27.11,141.14,55.8,41.55,23,skinport
AWP | Crakow! (Minimal Wear),USD,88.67,1536.22,243.64,146.56,60,skinport
AWP | Crakow! (Field-Tested),USD,41.51,374.6,99.86,82.26,99,skinport
AWP | Crakow! (Factory New),USD,252.38,781.58,449.51,429.35,37,skinport
AWP | Crakow! (Battle-Scarred),USD,26.2,1412.32,114.81,30.72,21,skinport
AWP | Corticera (Minimal Wear),USD,33.26,610.48,77.91,57.08,46,skinport
AWP | Corticera (Field-Tested),USD,27.78,129.28,55.86,36.17,19,skinport
AWP | Corticera (Factory New),USD,287.24,693.09,422.84,358.77,10,skinport
AWP | Containment Breach (Well-Worn),USD,71.16,474.41,201.61,154.17,5,skinport
AWP | Containment Breach (Minimal Wear),USD,219.33,1186.01,354.67,307.17,37,skinport
AWP | Containment Breach (Field-Tested),USD,109.85,889.51,179.17,151.67,46,skinport
AWP | Containment Breach (Factory New),USD,831.0,1779.02,1178.71,1026.39,7,skinport
